period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,652.0,652.0,1884,1884,793.0,793.0,-824.0,60624.0,-824.0,-824.0,,,-4072.0,-4072.0,639.0,639.0,1847.0,1847.0,777.0,777.0,-808.0,60640.0,-808.0,-808.0,2.05,11.87
2,2.0,2.0,13000,26000,,,,,652.0,1304.0,1884,3768,793.0,1586.0,3329.0,63953.0,3329.0,2505.0,,,,,627.0,1266.0,1811.0,3658.0,762.0,1540.0,3200.0,63840.0,3200.0,2392.0,2.05,13.91
3,3.0,3.0,13000,39000,,,,,652.0,1956.0,1884,5652,793.0,2379.0,3329.0,67282.0,3329.0,5834.0,,,,,615.0,1881.0,1775.0,5433.0,747.0,2287.0,3137.0,66977.0,3137.0,5529.0,2.05,15.96
4,4.0,4.0,13000,52000,,,,,652.0,2609.0,1884,7536,793.0,3172.0,3329.0,70612.0,3329.0,9164.0,,,,,602.0,2483.0,1741.0,7174.0,733.0,3020.0,3076.0,70053.0,3076.0,8605.0,2.05,18.01
5,5.0,5.0,13000,65000,,,,,652.0,3261.0,1884,9420,793.0,3965.0,3329.0,73941.0,3329.0,12493.0,,,,,591.0,3074.0,1706.0,8880.0,718.0,3738.0,3015.0,73068.0,3015.0,11620.0,2.05,20.05
6,6.0,6.0,13000,78000,,,,,652.0,3913.0,1884,11304,793.0,4758.0,3329.0,77270.0,3329.0,15822.0,,,,,579.0,3653.0,1673.0,10553.0,704.0,4442.0,2956.0,76024.0,2956.0,14576.0,2.05,22.1
7,7.0,7.0,13000,91000,,,,,652.0,4565.0,1884,13188,793.0,5551.0,3329.0,80599.0,3329.0,19151.0,,,,,568.0,4221.0,1640.0,12193.0,690.0,5132.0,2898.0,78923.0,2898.0,17475.0,2.05,24.15
8,8.0,8.0,13000,104000,,,,,652.0,5217.0,1884,15072,793.0,6344.0,3329.0,83928.0,3329.0,22480.0,,,,,557.0,4777.0,1608.0,13801.0,677.0,5809.0,2841.0,81764.0,2841.0,20316.0,2.05,26.19
9,9.0,9.0,13000,117000,,,,,652.0,5869.0,1884,16956,793.0,7137.0,3329.0,87257.0,3329.0,25809.0,,,,,546.0,5323.0,1576.0,15378.0,664.0,6473.0,2786.0,84550.0,2786.0,23102.0,2.05,28.24
10,10.0,10.0,13000,130000,,,,,652.0,6522.0,1884,18840,793.0,7930.0,3329.0,90587.0,3329.0,29139.0,,,,,535.0,5858.0,1546.0,16923.0,651.0,7123.0,2731.0,87281.0,2731.0,25833.0,2.05,30.28
11,11.0,11.0,13000,143000,,,,,652.0,7174.0,1884,20724,793.0,8723.0,3329.0,93916.0,3329.0,32468.0,,,,,525.0,6383.0,1515.0,18438.0,638.0,7761.0,2678.0,89958.0,2678.0,28510.0,2.05,32.33
11.5,11.5,11.5,6500,149500,,,,,326.0,7500.0,942,21666,396.0,9120.0,1665.0,95580.0,1665.0,34132.0,,,,,260.0,6642.0,750.0,19189.0,316.0,8077.0,1326.0,91284.0,1326.0,29836.0,1.02,33.35
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,7500.0,0,21666,0.0,9120.0,0.0,95580.0,0.0,34132.0,0,61448,0.0,-4072.0,0.0,6642.0,0.0,19189.0,0.0,8077.0,0.0,91284.0,0.0,29836.0,0.0,33.35
