period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2171.0,2171.0,1788,1788,1338.0,1338.0,5297.0,26997.0,5297.0,5297.0,,,,,2067.0,2067.0,1703.0,1703.0,1275.0,1275.0,5045.0,26745.0,5045.0,5045.0,3.53,9.0
2,2,2.0,13250,26500,,,,,2171.0,4341.0,1788,3576,1338.0,2676.0,5297.0,32294.0,5297.0,10594.0,,,,,1969.0,4036.0,1622.0,3325.0,1214.0,2488.0,4804.0,31549.0,4804.0,9849.0,3.53,12.52
3,3,3.0,13250,39750,,,,,2171.0,6512.0,1788,5364,1338.0,4015.0,5297.0,37591.0,5297.0,15891.0,,,,,1875.0,5911.0,1545.0,4869.0,1156.0,3644.0,4576.0,36125.0,4576.0,14425.0,3.53,16.05
4,4,4.0,13250,53000,,,,,2171.0,8682.0,1788,7152,1338.0,5353.0,5297.0,42887.0,5297.0,21187.0,,,,,1786.0,7697.0,1471.0,6340.0,1101.0,4745.0,4358.0,40482.0,4358.0,18782.0,3.53,19.57
5,5,5.0,13250,66250,,,,,2171.0,10853.0,1788,8940,1338.0,6691.0,5297.0,48184.0,5297.0,26484.0,,,,,1701.0,9398.0,1401.0,7741.0,1049.0,5794.0,4150.0,44633.0,4150.0,22933.0,3.53,23.1
6,6,6.0,13250,79500,,,,,2171.0,13024.0,1788,10728,1338.0,8030.0,5297.0,53481.0,5297.0,31781.0,,,,,1620.0,11017.0,1334.0,9075.0,999.0,6793.0,3953.0,48585.0,3953.0,26885.0,3.53,26.63
7,7,7.0,13250,92750,,,,,2171.0,15194.0,1788,12516,1338.0,9368.0,5297.0,58778.0,5297.0,37078.0,,,,,1543.0,12560.0,1271.0,10346.0,951.0,7744.0,3764.0,52349.0,3764.0,30649.0,3.53,30.15
8,8,8.0,13250,106000,,,,,2171.0,17365.0,1788,14304,1338.0,10706.0,5297.0,64075.0,5297.0,42375.0,,,,,1469.0,14029.0,1210.0,11556.0,906.0,8649.0,3585.0,55935.0,3585.0,34235.0,3.53,33.68
9,9,9.0,13250,119250,,,,,2171.0,19535.0,1788,16092,1338.0,12044.0,5297.0,69372.0,5297.0,47672.0,,,,,1399.0,15428.0,1153.0,12709.0,863.0,9512.0,3414.0,59349.0,3414.0,37649.0,3.53,37.2
10,10,10.0,13250,132500,,,,,2171.0,21706.0,1788,17880,1338.0,13382.0,5297.0,74668.0,5297.0,52968.0,,,,,1333.0,16761.0,1098.0,13806.0,822.0,10334.0,3252.0,62601.0,3252.0,40901.0,3.53,40.73
11,11,11.0,13250,145750,,,,,2171.0,23876.0,1788,19668,1338.0,14721.0,5297.0,79965.0,5297.0,58265.0,,,,,1269.0,18030.0,1045.0,14852.0,782.0,11116.0,3097.0,65698.0,3097.0,43998.0,3.53,44.25
12,12,12.0,13250,159000,,,,,2171.0,26047.0,1788,21456,1338.0,16059.0,5297.0,85262.0,5297.0,63562.0,,,,,1209.0,19238.0,996.0,15847.0,745.0,11861.0,2949.0,68647.0,2949.0,46947.0,3.53,47.78
13,13,13.0,13250,172250,,,,,2171.0,28218.0,1788,23244,1338.0,17397.0,5297.0,90559.0,5297.0,68859.0,,,,,1151.0,20390.0,948.0,16796.0,710.0,12571.0,2809.0,71456.0,2809.0,49756.0,3.53,51.31
post-use,13,14.3,0,172250,0,21700,0,0,0.0,28218.0,0,23244,0.0,17397.0,0.0,90559.0,0.0,68859.0,0,21700,0,0,0.0,20390.0,0.0,16796.0,0.0,12571.0,0.0,71456.0,0.0,49756.0,0.0,51.31
