period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,488.0,488.0,1884,1884,793.0,793.0,-988.0,59012.0,-988.0,-988.0,,,-3955.0,-3955.0,465.0,465.0,1794.0,1794.0,755.0,755.0,-941.0,59059.0,-941.0,-941.0,3.97,13.79
2,2.0,2.0,13000,26000,,,,,488.0,976.0,1884,3768,793.0,1586.0,3165.0,62177.0,3165.0,2177.0,,,,,443.0,907.0,1709.0,3503.0,719.0,1475.0,2871.0,61930.0,2871.0,1930.0,3.97,17.76
3,3.0,3.0,13000,39000,,,,,488.0,1464.0,1884,5652,793.0,2379.0,3165.0,65342.0,3165.0,5342.0,,,,,422.0,1329.0,1627.0,5131.0,685.0,2160.0,2734.0,64664.0,2734.0,4664.0,3.97,21.72
4,4.0,4.0,13000,52000,,,,,488.0,1952.0,1884,7536,793.0,3172.0,3165.0,68507.0,3165.0,8507.0,,,,,401.0,1730.0,1550.0,6681.0,652.0,2812.0,2604.0,67268.0,2604.0,7268.0,3.97,25.69
5,5.0,5.0,13000,65000,,,,,488.0,2440.0,1884,9420,793.0,3965.0,3165.0,71672.0,3165.0,11672.0,,,,,382.0,2113.0,1476.0,8157.0,621.0,3433.0,2480.0,69748.0,2480.0,9748.0,3.97,29.66
6,6.0,6.0,13000,78000,,,,,488.0,2928.0,1884,11304,793.0,4758.0,3165.0,74837.0,3165.0,14837.0,,,,,364.0,2477.0,1406.0,9563.0,592.0,4025.0,2362.0,72109.0,2362.0,12109.0,3.97,33.63
7,7.0,7.0,13000,91000,,,,,488.0,3416.0,1884,13188,793.0,5551.0,3165.0,78002.0,3165.0,18002.0,,,,,347.0,2824.0,1339.0,10902.0,564.0,4589.0,2249.0,74359.0,2249.0,14359.0,3.97,37.59
8,8.0,8.0,13000,104000,,,,,488.0,3904.0,1884,15072,793.0,6344.0,3165.0,81167.0,3165.0,21167.0,,,,,330.0,3154.0,1275.0,12177.0,537.0,5125.0,2142.0,76501.0,2142.0,16501.0,3.97,41.56
9,9.0,9.0,13000,117000,,,,,488.0,4392.0,1884,16956,793.0,7137.0,3165.0,84332.0,3165.0,24332.0,,,,,315.0,3469.0,1214.0,13391.0,511.0,5637.0,2040.0,78541.0,2040.0,18541.0,3.97,45.53
10,10.0,10.0,13000,130000,,,,,488.0,4880.0,1884,18840,793.0,7930.0,3165.0,87497.0,3165.0,27497.0,,,,,300.0,3768.0,1157.0,14548.0,487.0,6123.0,1943.0,80484.0,1943.0,20484.0,3.97,49.49
11,11.0,11.0,13000,143000,,,,,488.0,5368.0,1884,20724,793.0,8723.0,3165.0,90662.0,3165.0,30662.0,,,,,285.0,4053.0,1102.0,15649.0,464.0,6587.0,1851.0,82334.0,1851.0,22334.0,3.97,53.46
11.5,11.5,11.5,6500,149500,,,,,244.0,5612.0,942,21666,396.0,9120.0,1582.0,92244.0,1582.0,32244.0,,,,,139.0,4193.0,537.0,16187.0,226.0,6813.0,903.0,83237.0,903.0,23237.0,1.98,55.45
post-use,11.5,12.65,0,149500,0,60000,0,-4153,0.0,5612.0,0,21666,0.0,9120.0,0.0,92244.0,0.0,32244.0,0,60000,0.0,-3955.0,0.0,4193.0,0.0,16187.0,0.0,6813.0,0.0,83237.0,0.0,23237.0,0.0,55.45
