period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1857.0,1857.0,1788.0,1788.0,1313.0,1313.0,4958.0,55064.0,4958.0,4958.0,,,,,1768.0,1768.0,1703.0,1703.0,1250.0,1250.0,4722.0,54828.0,4722.0,4722.0,4.37,9.84
2,2.0,2.0,13000.0,26000,,,,,1857.0,3714.0,1788.0,3576.0,1313.0,2626.0,4958.0,60022.0,4958.0,9916.0,,,,,1684.0,3453.0,1622.0,3325.0,1191.0,2441.0,4497.0,59325.0,4497.0,9219.0,4.37,14.21
3,3.0,3.0,13000.0,39000,,,,,1857.0,5570.0,1788.0,5364.0,1313.0,3939.0,4958.0,64979.0,4958.0,14873.0,,,,,1604.0,5056.0,1545.0,4869.0,1134.0,3576.0,4283.0,63607.0,4283.0,13501.0,4.37,18.58
4,4.0,4.0,13000.0,52000,,,,,1857.0,7427.0,1788.0,7152.0,1313.0,5252.0,4958.0,69937.0,4958.0,19831.0,,,,,1528.0,6584.0,1471.0,6340.0,1080.0,4656.0,4079.0,67686.0,4079.0,17580.0,4.37,22.95
5,5.0,5.0,13000.0,65000,,,,,1857.0,9284.0,1788.0,8940.0,1313.0,6565.0,4958.0,74895.0,4958.0,24789.0,,,,,1455.0,8039.0,1401.0,7741.0,1029.0,5685.0,3885.0,71571.0,3885.0,21465.0,4.37,27.32
6,6.0,6.0,13000.0,78000,,,,,1857.0,11141.0,1788.0,10728.0,1313.0,7878.0,4958.0,79853.0,4958.0,29747.0,,,,,1386.0,9424.0,1334.0,9075.0,980.0,6664.0,3700.0,75270.0,3700.0,25164.0,4.37,31.69
7,7.0,7.0,13000.0,91000,,,,,1857.0,12997.0,1788.0,12516.0,1313.0,9191.0,4958.0,84810.0,4958.0,34704.0,,,,,1320.0,10744.0,1271.0,10346.0,933.0,7598.0,3523.0,78794.0,3523.0,28688.0,4.37,36.06
8,8.0,8.0,13000.0,104000,,,,,1857.0,14854.0,1788.0,14304.0,1313.0,10504.0,4958.0,89768.0,4958.0,39662.0,,,,,1257.0,12001.0,1210.0,11556.0,889.0,8486.0,3356.0,82149.0,3356.0,32043.0,4.37,40.43
9,9.0,9.0,13000.0,117000,,,,,1857.0,16711.0,1788.0,16092.0,1313.0,11817.0,4958.0,94726.0,4958.0,44620.0,,,,,1197.0,13198.0,1153.0,12709.0,846.0,9333.0,3196.0,85345.0,3196.0,35239.0,4.37,44.8
10,10.0,10.0,13000.0,130000,,,,,1857.0,18568.0,1788.0,17880.0,1313.0,13130.0,4958.0,99684.0,4958.0,49578.0,,,,,1140.0,14338.0,1098.0,13806.0,806.0,10139.0,3044.0,88389.0,3044.0,38283.0,4.37,49.17
10.7,10.7,10.7,9099.99999999999,139100,,,,,1300.0,19868.0,1252.0,19132.0,919.0,14049.0,3470.0,103154.0,3470.0,53048.0,,,,,771.0,15109.0,743.0,14549.0,545.0,10684.0,2059.0,90448.0,2059.0,40342.0,3.06,52.23
post-use,10.7,11.77,0.0,139100,0,50106,0,0,0.0,19868.0,0.0,19132.0,0.0,14049.0,0.0,103154.0,0.0,53048.0,0,50106,0,0,0.0,15109.0,0.0,14549.0,0.0,10684.0,0.0,90448.0,0.0,40342.0,0.0,52.23
