period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,786.0,786.0,1884,1884,808.0,808.0,2090.0,71220.0,2090.0,2090.0,,,-847.0,-847.0,480.0,480.0,1149.0,1149.0,493.0,493.0,1274.0,70404.0,1274.0,1274.0,2.47,12.29
2,2,2.0,13250,26500,,,,,786.0,1573.0,1884,3768,808.0,1616.0,3479.0,74699.0,3479.0,5569.0,,,,,292.0,772.0,700.0,1849.0,301.0,793.0,1293.0,71698.0,1293.0,2568.0,2.47,14.76
3,3,3.0,13250,39750,,,,,786.0,2359.0,1884,5652,808.0,2425.0,3479.0,78177.0,3479.0,9047.0,,,,,178.0,950.0,427.0,2276.0,183.0,977.0,789.0,72486.0,789.0,3356.0,2.47,17.22
4,4,4.0,13250,53000,,,,,786.0,3146.0,1884,7536,808.0,3233.0,3479.0,81656.0,3479.0,12526.0,,,,,109.0,1059.0,260.0,2537.0,112.0,1088.0,481.0,72967.0,481.0,3837.0,2.47,19.69
5,5,5.0,13250,66250,,,,,786.0,3932.0,1884,9420,808.0,4041.0,3479.0,85135.0,3479.0,16005.0,,,,,66.0,1125.0,159.0,2696.0,68.0,1156.0,293.0,73261.0,293.0,4131.0,2.47,22.16
6,6,6.0,13250,79500,,,,,786.0,4719.0,1884,11304,808.0,4850.0,3479.0,88614.0,3479.0,19484.0,,,,,40.0,1166.0,97.0,2792.0,42.0,1198.0,179.0,73439.0,179.0,4309.0,2.47,24.63
7,7,7.0,13250,92750,,,,,786.0,5505.0,1884,13188,808.0,5658.0,3479.0,92092.0,3479.0,22962.0,,,,,25.0,1190.0,59.0,2851.0,25.0,1223.0,109.0,73548.0,109.0,4418.0,2.47,27.1
8,8,8.0,13250,106000,,,,,786.0,6292.0,1884,15072,808.0,6466.0,3479.0,95571.0,3479.0,26441.0,,,,,15.0,1205.0,36.0,2887.0,15.0,1239.0,66.0,73615.0,66.0,4485.0,2.47,29.56
9,9,9.0,13250,119250,,,,,786.0,7078.0,1884,16956,808.0,7274.0,3479.0,99050.0,3479.0,29920.0,,,,,9.0,1215.0,22.0,2909.0,9.0,1248.0,41.0,73655.0,41.0,4525.0,2.47,32.03
10,10,10.0,13250,132500,,,,,786.0,7865.0,1884,18840,808.0,8082.0,3479.0,102528.0,3479.0,33398.0,,,,,6.0,1220.0,13.0,2923.0,6.0,1254.0,25.0,73680.0,25.0,4550.0,2.47,34.5
11,11,11.0,13250,145750,,,,,786.0,8651.0,1884,20724,808.0,8891.0,3479.0,106007.0,3479.0,36877.0,,,,,3.0,1224.0,8.0,2931.0,4.0,1257.0,15.0,73695.0,15.0,4565.0,2.47,36.97
12,12,12.0,13250,159000,,,,,786.0,9438.0,1884,22608,808.0,9699.0,3479.0,109486.0,3479.0,40356.0,,,,,2.0,1226.0,5.0,2936.0,2.0,1260.0,9.0,73704.0,9.0,4574.0,2.47,39.43
13,13,13.0,13250,172250,,,,,786.0,10224.0,1884,24492,808.0,10507.0,3479.0,112965.0,3479.0,43835.0,,,,,1.0,1227.0,3.0,2939.0,1.0,1261.0,6.0,73710.0,6.0,4580.0,2.47,41.9
post-use,13,14.3,0,172250,0,69130,0.0,-1389.0,0.0,10224.0,0,24492,0.0,10507.0,0.0,112965.0,0.0,43835.0,0,69130,0.0,-847.0,0.0,1227.0,0.0,2939.0,0.0,1261.0,0.0,73710.0,0.0,4580.0,0.0,41.9
