period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,715.0,715.0,1884,1884,808.0,808.0,2019.0,74019.0,2019.0,2019.0,,,-847.0,-847.0,436.0,436.0,1149.0,1149.0,493.0,493.0,1231.0,73231.0,1231.0,1231.0,2.24,12.07
2,2,2.0,13250,26500,,,,,715.0,1430.0,1884,3768,808.0,1616.0,3407.0,77426.0,3407.0,5426.0,,,,,266.0,702.0,700.0,1849.0,301.0,793.0,1267.0,74498.0,1267.0,2498.0,2.24,14.31
3,3,3.0,13250,39750,,,,,715.0,2145.0,1884,5652,808.0,2425.0,3407.0,80833.0,3407.0,8833.0,,,,,162.0,864.0,427.0,2276.0,183.0,977.0,772.0,75270.0,772.0,3270.0,2.24,16.55
4,4,4.0,13250,53000,,,,,715.0,2860.0,1884,7536,808.0,3233.0,3407.0,84240.0,3407.0,12240.0,,,,,99.0,963.0,260.0,2537.0,112.0,1088.0,471.0,75741.0,471.0,3741.0,2.24,18.8
5,5,5.0,13250,66250,,,,,715.0,3575.0,1884,9420,808.0,4041.0,3407.0,87647.0,3407.0,15647.0,,,,,60.0,1023.0,159.0,2696.0,68.0,1156.0,287.0,76028.0,287.0,4028.0,2.24,21.04
6,6,6.0,13250,79500,,,,,715.0,4290.0,1884,11304,808.0,4850.0,3407.0,91055.0,3407.0,19055.0,,,,,37.0,1060.0,97.0,2792.0,42.0,1198.0,175.0,76203.0,175.0,4203.0,2.24,23.28
7,7,7.0,13250,92750,,,,,715.0,5005.0,1884,13188,808.0,5658.0,3407.0,94462.0,3407.0,22462.0,,,,,22.0,1082.0,59.0,2851.0,25.0,1223.0,107.0,76310.0,107.0,4310.0,2.24,25.52
8,8,8.0,13250,106000,,,,,715.0,5720.0,1884,15072,808.0,6466.0,3407.0,97869.0,3407.0,25869.0,,,,,14.0,1096.0,36.0,2887.0,15.0,1239.0,65.0,76375.0,65.0,4375.0,2.24,27.77
9,9,9.0,13250,119250,,,,,715.0,6435.0,1884,16956,808.0,7274.0,3407.0,101276.0,3407.0,29276.0,,,,,8.0,1104.0,22.0,2909.0,9.0,1248.0,40.0,76415.0,40.0,4415.0,2.24,30.01
10,10,10.0,13250,132500,,,,,715.0,7150.0,1884,18840,808.0,8082.0,3407.0,104684.0,3407.0,32684.0,,,,,5.0,1109.0,13.0,2923.0,6.0,1254.0,24.0,76439.0,24.0,4439.0,2.24,32.25
11,11,11.0,13250,145750,,,,,715.0,7865.0,1884,20724,808.0,8891.0,3407.0,108091.0,3407.0,36091.0,,,,,3.0,1112.0,8.0,2931.0,4.0,1257.0,15.0,76454.0,15.0,4454.0,2.24,34.5
12,12,12.0,13250,159000,,,,,715.0,8580.0,1884,22608,808.0,9699.0,3407.0,111498.0,3407.0,39498.0,,,,,2.0,1114.0,5.0,2936.0,2.0,1260.0,9.0,76463.0,9.0,4463.0,2.24,36.74
13,13,13.0,13250,172250,,,,,715.0,9295.0,1884,24492,808.0,10507.0,3407.0,114905.0,3407.0,42905.0,,,,,1.0,1115.0,3.0,2939.0,1.0,1261.0,5.0,76468.0,5.0,4468.0,2.24,38.98
post-use,13,14.3,0,172250,0,72000,0.0,-1389.0,0.0,9295.0,0,24492,0.0,10507.0,0.0,114905.0,0.0,42905.0,0,72000,0.0,-847.0,0.0,1115.0,0.0,2939.0,0.0,1261.0,0.0,76468.0,0.0,4468.0,0.0,38.98
