period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,397.0,397.0,1884.0,1884.0,793.0,793.0,-4426.0,71574.0,-4426.0,-4426.0,,,-7143.0,-7143.0,378.0,378.0,1794.0,1794.0,755.0,755.0,-4216.0,71784.0,-4216.0,-4216.0,0.38,10.2
2,2.0,2.0,13000.0,26000,,,,,397.0,793.0,1884.0,3768.0,793.0,1586.0,3074.0,74647.0,3074.0,-1353.0,,,,,360.0,738.0,1709.0,3503.0,719.0,1475.0,2788.0,74572.0,2788.0,-1428.0,0.38,10.58
3,3.0,3.0,13000.0,39000,,,,,397.0,1190.0,1884.0,5652.0,793.0,2379.0,3074.0,77721.0,3074.0,1721.0,,,,,343.0,1080.0,1627.0,5131.0,685.0,2160.0,2655.0,77228.0,2655.0,1228.0,0.38,10.96
4,4.0,4.0,13000.0,52000,,,,,397.0,1587.0,1884.0,7536.0,793.0,3172.0,3074.0,80795.0,3074.0,4795.0,,,,,326.0,1407.0,1550.0,6681.0,652.0,2812.0,2529.0,79756.0,2529.0,3756.0,0.38,11.34
5,5.0,5.0,13000.0,65000,,,,,397.0,1984.0,1884.0,9420.0,793.0,3965.0,3074.0,83869.0,3074.0,7869.0,,,,,311.0,1718.0,1476.0,8157.0,621.0,3433.0,2408.0,82165.0,2408.0,6165.0,0.38,11.72
6,6.0,6.0,13000.0,78000,,,,,397.0,2380.0,1884.0,11304.0,793.0,4758.0,3074.0,86942.0,3074.0,10942.0,,,,,296.0,2014.0,1406.0,9563.0,592.0,4025.0,2294.0,84458.0,2294.0,8458.0,0.38,12.09
7,7.0,7.0,13000.0,91000,,,,,397.0,2777.0,1884.0,13188.0,793.0,5551.0,3074.0,90016.0,3074.0,14016.0,,,,,282.0,2296.0,1339.0,10902.0,564.0,4589.0,2184.0,86643.0,2184.0,10643.0,0.38,12.47
8,8.0,8.0,13000.0,104000,,,,,397.0,3174.0,1884.0,15072.0,793.0,6344.0,3074.0,93090.0,3074.0,17090.0,,,,,269.0,2564.0,1275.0,12177.0,537.0,5125.0,2080.0,88723.0,2080.0,12723.0,0.38,12.85
9,9.0,9.0,13000.0,117000,,,,,397.0,3570.0,1884.0,16956.0,793.0,7137.0,3074.0,96163.0,3074.0,20163.0,,,,,256.0,2820.0,1214.0,13391.0,511.0,5637.0,1981.0,90705.0,1981.0,14705.0,0.38,13.23
10,10.0,10.0,13000.0,130000,,,,,397.0,3967.0,1884.0,18840.0,793.0,7930.0,3074.0,99237.0,3074.0,23237.0,,,,,244.0,3063.0,1157.0,14548.0,487.0,6123.0,1887.0,92592.0,1887.0,16592.0,0.38,13.61
10.7,10.7,10.7,9099.99999999999,139100,,,,,278.0,4245.0,1319.0,20159.0,555.0,8485.0,2152.0,101389.0,2152.0,25389.0,,,,,165.0,3228.0,782.0,15330.0,329.0,6453.0,1277.0,93868.0,1277.0,17868.0,0.27,13.87
post-use,10.7,11.77,0.0,139100,0,76000,0,-7500,0.0,4245.0,0.0,20159.0,0.0,8485.0,0.0,101389.0,0.0,25389.0,0,76000,0.0,-7143.0,0.0,3228.0,0.0,15330.0,0.0,6453.0,0.0,93868.0,0.0,17868.0,0.0,13.87
