period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,778.0,778.0,1884,1884,793,793,2066.0,63514.0,2066.0,2066.0,,,-1323.0,-1323.0,741.0,741.0,1794.0,1794.0,755.0,755.0,1968.0,63416.0,1968.0,1968.0,0.95,10.77
2,2,2.0,13000,26000,,,,,778.0,1556.0,1884,3768,793,1586,3455.0,66969.0,3455.0,5521.0,,,,,706.0,1446.0,1709.0,3503.0,719.0,1475.0,3134.0,66550.0,3134.0,5102.0,0.95,11.72
3,3,3.0,13000,39000,,,,,778.0,2334.0,1884,5652,793,2379,3455.0,70424.0,3455.0,8976.0,,,,,672.0,2118.0,1627.0,5131.0,685.0,2160.0,2984.0,69534.0,2984.0,8086.0,0.95,12.67
4,4,4.0,13000,52000,,,,,778.0,3112.0,1884,7536,793,3172,3455.0,73879.0,3455.0,12431.0,,,,,640.0,2758.0,1550.0,6681.0,652.0,2812.0,2842.0,72376.0,2842.0,10928.0,0.95,13.62
5,5,5.0,13000,65000,,,,,778.0,3890.0,1884,9420,793,3965,3455.0,77334.0,3455.0,15886.0,,,,,610.0,3368.0,1476.0,8157.0,621.0,3433.0,2707.0,75083.0,2707.0,13635.0,0.95,14.57
6,6,6.0,13000,78000,,,,,778.0,4667.0,1884,11304,793,4758,3455.0,80789.0,3455.0,19341.0,,,,,580.0,3948.0,1406.0,9563.0,592.0,4025.0,2578.0,77661.0,2578.0,16213.0,0.95,15.52
7,7,7.0,13000,91000,,,,,778.0,5445.0,1884,13188,793,5551,3455.0,84244.0,3455.0,22796.0,,,,,553.0,4501.0,1339.0,10902.0,564.0,4589.0,2455.0,80117.0,2455.0,18669.0,0.95,16.47
8,8,8.0,13000,104000,,,,,778.0,6223.0,1884,15072,793,6344,3455.0,87699.0,3455.0,26251.0,,,,,527.0,5028.0,1275.0,12177.0,537.0,5125.0,2338.0,82455.0,2338.0,21007.0,0.95,17.42
9,9,9.0,13000,117000,,,,,778.0,7001.0,1884,16956,793,7137,3455.0,91153.0,3455.0,29705.0,,,,,501.0,5529.0,1214.0,13391.0,511.0,5637.0,2227.0,84682.0,2227.0,23234.0,0.95,18.37
10,10,10.0,13000,130000,,,,,778.0,7779.0,1884,18840,793,7930,3455.0,94608.0,3455.0,33160.0,,,,,478.0,6007.0,1157.0,14548.0,487.0,6123.0,2121.0,86803.0,2121.0,25355.0,0.95,19.32
11,11,11.0,13000,143000,,,,,778.0,8557.0,1884,20724,793,8723,3455.0,98063.0,3455.0,36615.0,,,,,455.0,6462.0,1102.0,15649.0,464.0,6587.0,2020.0,88823.0,2020.0,27375.0,0.95,20.27
12,12,12.0,13000,156000,,,,,778.0,9335.0,1884,22608,793,9516,3455.0,101518.0,3455.0,40070.0,,,,,433.0,6895.0,1049.0,16698.0,442.0,7029.0,1924.0,90747.0,1924.0,29299.0,0.95,21.23
13,13,13.0,13000,169000,,,,,778.0,10113.0,1884,24492,793,10309,3455.0,104973.0,3455.0,43525.0,,,,,413.0,7307.0,999.0,17697.0,421.0,7449.0,1832.0,92579.0,1832.0,31131.0,0.95,22.18
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,10113.0,0,24492,0,10309,0.0,104973.0,0.0,43525.0,0,61448,0.0,-1323.0,0.0,7307.0,0.0,17697.0,0.0,7449.0,0.0,92579.0,0.0,31131.0,0.0,22.18
