period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0,0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1785.0,1785.0,1788,1788,1313,1313,4886.0,67630.0,4886.0,4886.0,,,,,1700.0,1700.0,1703.0,1703.0,1250.0,1250.0,4653.0,67397.0,4653.0,4653.0,5.12,10.59
2,2,2.0,13000,26000,,,,,1785.0,3569.0,1788,3576,1313,2626,4886.0,72516.0,4886.0,9771.0,,,,,1619.0,3318.0,1622.0,3325.0,1191.0,2441.0,4431.0,71829.0,4431.0,9084.0,5.12,15.71
3,3,3.0,13000,39000,,,,,1785.0,5354.0,1788,5364,1313,3939,4886.0,77401.0,4886.0,14657.0,,,,,1542.0,4860.0,1545.0,4869.0,1134.0,3576.0,4220.0,76049.0,4220.0,13305.0,5.12,20.83
4,4,4.0,13000,52000,,,,,1785.0,7139.0,1788,7152,1313,5252,4886.0,82287.0,4886.0,19543.0,,,,,1468.0,6328.0,1471.0,6340.0,1080.0,4656.0,4019.0,80069.0,4019.0,17324.0,5.12,25.94
5,5,5.0,13000,65000,,,,,1785.0,8923.0,1788,8940,1313,6565,4886.0,87173.0,4886.0,24428.0,,,,,1398.0,7727.0,1401.0,7741.0,1029.0,5685.0,3828.0,83897.0,3828.0,21152.0,5.12,31.06
6,6,6.0,13000,78000,,,,,1785.0,10708.0,1788,10728,1313,7878,4886.0,92058.0,4886.0,29314.0,,,,,1332.0,9058.0,1334.0,9075.0,980.0,6664.0,3646.0,87542.0,3646.0,24798.0,5.12,36.18
7,7,7.0,13000,91000,,,,,1785.0,12493.0,1788,12516,1313,9191,4886.0,96944.0,4886.0,34200.0,,,,,1268.0,10327.0,1271.0,10346.0,933.0,7598.0,3472.0,91015.0,3472.0,28270.0,5.12,41.3
8,8,8.0,13000,104000,,,,,1785.0,14277.0,1788,14304,1313,10504,4886.0,101830.0,4886.0,39085.0,,,,,1208.0,11535.0,1210.0,11556.0,889.0,8486.0,3307.0,94321.0,3307.0,31577.0,5.12,46.42
9,9,9.0,13000,117000,,,,,1785.0,16062.0,1788,16092,1313,11817,4886.0,106715.0,4886.0,43971.0,,,,,1150.0,12685.0,1153.0,12709.0,846.0,9333.0,3149.0,97471.0,3149.0,34726.0,5.12,51.54
10,10,10.0,13000,130000,,,,,1785.0,17847.0,1788,17880,1313,13130,4886.0,111601.0,4886.0,48857.0,,,,,1096.0,13781.0,1098.0,13806.0,806.0,10139.0,2999.0,100470.0,2999.0,37726.0,5.12,56.66
11,11,11.0,13000,143000,,,,,1785.0,19631.0,1788,19668,1313,14443,4886.0,116487.0,4886.0,53742.0,,,,,1043.0,14824.0,1045.0,14852.0,768.0,10906.0,2857.0,103327.0,2857.0,40582.0,5.12,61.78
12,12,12.0,13000,156000,,,,,1785.0,21416.0,1788,21456,1313,15756,4886.0,121372.0,4886.0,58628.0,,,,,994.0,15818.0,996.0,15847.0,731.0,11637.0,2721.0,106047.0,2721.0,43303.0,5.12,66.89
13,13,13.0,13000,169000,,,,,1785.0,23201.0,1788,23244,1313,17069,4886.0,126258.0,4886.0,63514.0,,,,,946.0,16764.0,948.0,16796.0,696.0,12334.0,2591.0,108638.0,2591.0,45894.0,5.12,72.01
post-use,13,14.3,0,169000,0.0,62744.0,0,0,0.0,23201.0,0,23244,0,17069,0.0,126258.0,0.0,63514.0,0.0,62744.0,0,0,0.0,16764.0,0.0,16796.0,0.0,12334.0,0.0,108638.0,0.0,45894.0,0.0,72.01
