period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2241.0,2241.0,1788,1788,1338.0,1338.0,5367.0,79287.0,5367.0,5367.0,,,,,1367.0,1367.0,1090.0,1090.0,816.0,816.0,3273.0,77193.0,3273.0,3273.0,4.9,10.37
2,2,2.0,13250,26500,,,,,2241.0,4482.0,1788,3576,1338.0,2676.0,5367.0,84655.0,5367.0,10735.0,,,,,833.0,2200.0,665.0,1755.0,498.0,1314.0,1996.0,79188.0,1996.0,5268.0,4.9,15.26
3,3,3.0,13250,39750,,,,,2241.0,6724.0,1788,5364,1338.0,4015.0,5367.0,90022.0,5367.0,16102.0,,,,,508.0,2708.0,405.0,2160.0,303.0,1617.0,1217.0,80405.0,1217.0,6485.0,4.9,20.16
4,4,4.0,13250,53000,,,,,2241.0,8965.0,1788,7152,1338.0,5353.0,5367.0,95390.0,5367.0,21470.0,,,,,310.0,3018.0,247.0,2408.0,185.0,1802.0,742.0,81147.0,742.0,7227.0,4.9,25.06
5,5,5.0,13250,66250,,,,,2241.0,11206.0,1788,8940,1338.0,6691.0,5367.0,100757.0,5367.0,26837.0,,,,,189.0,3207.0,151.0,2558.0,113.0,1915.0,452.0,81600.0,452.0,7680.0,4.9,29.95
6,6,6.0,13250,79500,,,,,2241.0,13447.0,1788,10728,1338.0,8030.0,5367.0,106125.0,5367.0,32205.0,,,,,115.0,3322.0,92.0,2650.0,69.0,1984.0,276.0,81876.0,276.0,7956.0,4.9,34.85
7,7,7.0,13250,92750,,,,,2241.0,15688.0,1788,12516,1338.0,9368.0,5367.0,111492.0,5367.0,37572.0,,,,,70.0,3392.0,56.0,2706.0,42.0,2025.0,168.0,82044.0,168.0,8124.0,4.9,39.75
8,8,8.0,13250,106000,,,,,2241.0,17929.0,1788,14304,1338.0,10706.0,5367.0,116859.0,5367.0,42939.0,,,,,43.0,3435.0,34.0,2740.0,26.0,2051.0,103.0,82146.0,103.0,8226.0,4.9,44.65
9,9,9.0,13250,119250,,,,,2241.0,20171.0,1788,16092,1338.0,12044.0,5367.0,122227.0,5367.0,48307.0,,,,,26.0,3461.0,21.0,2761.0,16.0,2067.0,63.0,82209.0,63.0,8289.0,4.9,49.54
10,10,10.0,13250,132500,,,,,2241.0,22412.0,1788,17880,1338.0,13382.0,5367.0,127594.0,5367.0,53674.0,,,,,16.0,3477.0,13.0,2774.0,10.0,2076.0,38.0,82247.0,38.0,8327.0,4.9,54.44
11,11,11.0,13250,145750,,,,,2241.0,24653.0,1788,19668,1338.0,14721.0,5367.0,132962.0,5367.0,59042.0,,,,,10.0,3487.0,8.0,2782.0,6.0,2082.0,23.0,82270.0,23.0,8350.0,4.9,59.34
12,12,12.0,13250,159000,,,,,2241.0,26894.0,1788,21456,1338.0,16059.0,5367.0,138329.0,5367.0,64409.0,,,,,6.0,3493.0,5.0,2786.0,4.0,2085.0,14.0,82284.0,14.0,8364.0,4.9,64.23
13,13,13.0,13250,172250,,,,,2241.0,29135.0,1788,23244,1338.0,17397.0,5367.0,143697.0,5367.0,69777.0,,,,,4.0,3496.0,3.0,2789.0,2.0,2088.0,9.0,82293.0,9.0,8373.0,4.9,69.13
post-use,13,14.3,0,172250,0,73920,0,0,0.0,29135.0,0,23244,0.0,17397.0,0.0,143697.0,0.0,69777.0,0,73920,0,0,0.0,3496.0,0.0,2789.0,0.0,2088.0,0.0,82293.0,0.0,8373.0,0.0,69.13
