period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,410.0,410.0,1884,1884,793.0,793.0,-1066.0,74934.0,-1066.0,-1066.0,,,-3955.0,-3955.0,391.0,391.0,1794.0,1794.0,755.0,755.0,-1015.0,74985.0,-1015.0,-1015.0,3.34,13.16
2,2.0,2.0,13000,26000,,,,,410.0,821.0,1884,3768,793.0,1586.0,3087.0,78022.0,3087.0,2022.0,,,,,372.0,763.0,1709.0,3503.0,719.0,1475.0,2800.0,77785.0,2800.0,1785.0,3.34,16.49
3,3.0,3.0,13000,39000,,,,,410.0,1231.0,1884,5652,793.0,2379.0,3087.0,81109.0,3087.0,5109.0,,,,,354.0,1117.0,1627.0,5131.0,685.0,2160.0,2667.0,80452.0,2667.0,4452.0,3.34,19.83
4,4.0,4.0,13000,52000,,,,,410.0,1641.0,1884,7536,793.0,3172.0,3087.0,84196.0,3087.0,8196.0,,,,,338.0,1455.0,1550.0,6681.0,652.0,2812.0,2540.0,82992.0,2540.0,6992.0,3.34,23.17
5,5.0,5.0,13000,65000,,,,,410.0,2052.0,1884,9420,793.0,3965.0,3087.0,87284.0,3087.0,11284.0,,,,,322.0,1777.0,1476.0,8157.0,621.0,3433.0,2419.0,85411.0,2419.0,9411.0,3.34,26.5
6,6.0,6.0,13000,78000,,,,,410.0,2462.0,1884,11304,793.0,4758.0,3087.0,90371.0,3087.0,14371.0,,,,,306.0,2083.0,1406.0,9563.0,592.0,4025.0,2304.0,87715.0,2304.0,11715.0,3.34,29.84
7,7.0,7.0,13000,91000,,,,,410.0,2872.0,1884,13188,793.0,5551.0,3087.0,93458.0,3087.0,17458.0,,,,,292.0,2374.0,1339.0,10902.0,564.0,4589.0,2194.0,89909.0,2194.0,13909.0,3.34,33.17
8,8.0,8.0,13000,104000,,,,,410.0,3283.0,1884,15072,793.0,6344.0,3087.0,96546.0,3087.0,20546.0,,,,,278.0,2652.0,1275.0,12177.0,537.0,5125.0,2090.0,91999.0,2090.0,15999.0,3.34,36.51
9,9.0,9.0,13000,117000,,,,,410.0,3693.0,1884,16956,793.0,7137.0,3087.0,99633.0,3087.0,23633.0,,,,,265.0,2917.0,1214.0,13391.0,511.0,5637.0,1990.0,93989.0,1990.0,17989.0,3.34,39.85
10,10.0,10.0,13000,130000,,,,,410.0,4104.0,1884,18840,793.0,7930.0,3087.0,102721.0,3087.0,26721.0,,,,,252.0,3169.0,1157.0,14548.0,487.0,6123.0,1895.0,95884.0,1895.0,19884.0,3.34,43.18
11,11.0,11.0,13000,143000,,,,,410.0,4514.0,1884,20724,793.0,8723.0,3087.0,105808.0,3087.0,29808.0,,,,,240.0,3409.0,1102.0,15649.0,464.0,6587.0,1805.0,97690.0,1805.0,21690.0,3.34,46.52
11.5,11.5,11.5,6500,149500,,,,,205.0,4719.0,942,21666,396.0,9120.0,1544.0,107352.0,1544.0,31352.0,,,,,117.0,3526.0,537.0,16187.0,226.0,6813.0,881.0,98570.0,881.0,22570.0,1.67,48.19
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,4719.0,0,21666,0.0,9120.0,0.0,107352.0,0.0,31352.0,0,76000,0.0,-3955.0,0.0,3526.0,0.0,16187.0,0.0,6813.0,0.0,98570.0,0.0,22570.0,0.0,48.19
