period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,1024.0,1024.0,1884,1884,793.0,793.0,-452.0,60996.0,-452.0,-452.0,,,-3955.0,-3955.0,975.0,975.0,1794.0,1794.0,755.0,755.0,-430.0,61018.0,-430.0,-430.0,1.16,10.99
2,2.0,2.0,13000,26000,,,,,1024.0,2048.0,1884,3768,793.0,1586.0,3701.0,64697.0,3701.0,3249.0,,,,,929.0,1904.0,1709.0,3503.0,719.0,1475.0,3357.0,64375.0,3357.0,2927.0,1.16,12.15
3,3.0,3.0,13000,39000,,,,,1024.0,3072.0,1884,5652,793.0,2379.0,3701.0,68398.0,3701.0,6950.0,,,,,885.0,2789.0,1627.0,5131.0,685.0,2160.0,3197.0,67572.0,3197.0,6124.0,1.16,13.31
4,4.0,4.0,13000,52000,,,,,1024.0,4097.0,1884,7536,793.0,3172.0,3701.0,72100.0,3701.0,10652.0,,,,,843.0,3632.0,1550.0,6681.0,652.0,2812.0,3045.0,70617.0,3045.0,9169.0,1.16,14.48
5,5.0,5.0,13000,65000,,,,,1024.0,5121.0,1884,9420,793.0,3965.0,3701.0,75801.0,3701.0,14353.0,,,,,802.0,4434.0,1476.0,8157.0,621.0,3433.0,2900.0,73517.0,2900.0,12069.0,1.16,15.64
6,6.0,6.0,13000,78000,,,,,1024.0,6145.0,1884,11304,793.0,4758.0,3701.0,79502.0,3701.0,18054.0,,,,,764.0,5198.0,1406.0,9563.0,592.0,4025.0,2762.0,76279.0,2762.0,14831.0,1.16,16.8
7,7.0,7.0,13000,91000,,,,,1024.0,7169.0,1884,13188,793.0,5551.0,3701.0,83203.0,3701.0,21755.0,,,,,728.0,5926.0,1339.0,10902.0,564.0,4589.0,2630.0,78909.0,2630.0,17461.0,1.16,17.97
8,8.0,8.0,13000,104000,,,,,1024.0,8193.0,1884,15072,793.0,6344.0,3701.0,86904.0,3701.0,25456.0,,,,,693.0,6619.0,1275.0,12177.0,537.0,5125.0,2505.0,81414.0,2505.0,19966.0,1.16,19.13
9,9.0,9.0,13000,117000,,,,,1024.0,9217.0,1884,16956,793.0,7137.0,3701.0,90605.0,3701.0,29157.0,,,,,660.0,7280.0,1214.0,13391.0,511.0,5637.0,2386.0,83800.0,2386.0,22352.0,1.16,20.29
10,10.0,10.0,13000,130000,,,,,1024.0,10242.0,1884,18840,793.0,7930.0,3701.0,94307.0,3701.0,32859.0,,,,,629.0,7908.0,1157.0,14548.0,487.0,6123.0,2272.0,86072.0,2272.0,24624.0,1.16,21.46
11,11.0,11.0,13000,143000,,,,,1024.0,11266.0,1884,20724,793.0,8723.0,3701.0,98008.0,3701.0,36560.0,,,,,599.0,8507.0,1102.0,15649.0,464.0,6587.0,2164.0,88236.0,2164.0,26788.0,1.16,22.62
11.5,11.5,11.5,6500,149500,,,,,512.0,11778.0,942,21666,396.0,9120.0,1851.0,99858.0,1851.0,38410.0,,,,,292.0,8799.0,537.0,16187.0,226.0,6813.0,1056.0,89292.0,1056.0,27844.0,0.58,23.2
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,11778.0,0,21666,0.0,9120.0,0.0,99858.0,0.0,38410.0,0,61448,0.0,-3955.0,0.0,8799.0,0.0,16187.0,0.0,6813.0,0.0,89292.0,0.0,27844.0,0.0,23.2
