period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,597.0,597.0,1884,1884,793.0,793.0,-879.0,71121.0,-879.0,-879.0,,,-3955.0,-3955.0,569.0,569.0,1794.0,1794.0,755.0,755.0,-837.0,71163.0,-837.0,-837.0,4.81,14.63
2,2.0,2.0,13000,26000,,,,,597.0,1194.0,1884,3768,793.0,1586.0,3274.0,74395.0,3274.0,2395.0,,,,,542.0,1110.0,1709.0,3503.0,719.0,1475.0,2970.0,74133.0,2970.0,2133.0,4.81,19.44
3,3.0,3.0,13000,39000,,,,,597.0,1791.0,1884,5652,793.0,2379.0,3274.0,77669.0,3274.0,5669.0,,,,,516.0,1626.0,1627.0,5131.0,685.0,2160.0,2828.0,76961.0,2828.0,4961.0,4.81,24.25
4,4.0,4.0,13000,52000,,,,,597.0,2388.0,1884,7536,793.0,3172.0,3274.0,80943.0,3274.0,8943.0,,,,,491.0,2117.0,1550.0,6681.0,652.0,2812.0,2694.0,79655.0,2694.0,7655.0,4.81,29.06
5,5.0,5.0,13000,65000,,,,,597.0,2986.0,1884,9420,793.0,3965.0,3274.0,84218.0,3274.0,12218.0,,,,,468.0,2585.0,1476.0,8157.0,621.0,3433.0,2565.0,82220.0,2565.0,10220.0,4.81,33.87
6,6.0,6.0,13000,78000,,,,,597.0,3583.0,1884,11304,793.0,4758.0,3274.0,87492.0,3274.0,15492.0,,,,,446.0,3031.0,1406.0,9563.0,592.0,4025.0,2443.0,84663.0,2443.0,12663.0,4.81,38.67
7,7.0,7.0,13000,91000,,,,,597.0,4180.0,1884,13188,793.0,5551.0,3274.0,90766.0,3274.0,18766.0,,,,,424.0,3455.0,1339.0,10902.0,564.0,4589.0,2327.0,86990.0,2327.0,14990.0,4.81,43.48
8,8.0,8.0,13000,104000,,,,,597.0,4777.0,1884,15072,793.0,6344.0,3274.0,94040.0,3274.0,22040.0,,,,,404.0,3859.0,1275.0,12177.0,537.0,5125.0,2216.0,89206.0,2216.0,17206.0,4.81,48.29
9,9.0,9.0,13000,117000,,,,,597.0,5374.0,1884,16956,793.0,7137.0,3274.0,97314.0,3274.0,25314.0,,,,,385.0,4244.0,1214.0,13391.0,511.0,5637.0,2111.0,91317.0,2111.0,19317.0,4.81,53.1
10,10.0,10.0,13000,130000,,,,,597.0,5971.0,1884,18840,793.0,7930.0,3274.0,100588.0,3274.0,28588.0,,,,,367.0,4611.0,1157.0,14548.0,487.0,6123.0,2010.0,93327.0,2010.0,21327.0,4.81,57.91
11,11.0,11.0,13000,143000,,,,,597.0,6568.0,1884,20724,793.0,8723.0,3274.0,103862.0,3274.0,31862.0,,,,,349.0,4960.0,1102.0,15649.0,464.0,6587.0,1914.0,95241.0,1914.0,23241.0,4.81,62.72
11.5,11.5,11.5,6500,149500,,,,,299.0,6867.0,942,21666,396.0,9120.0,1637.0,105499.0,1637.0,33499.0,,,,,170.0,5130.0,537.0,16187.0,226.0,6813.0,934.0,96175.0,934.0,24175.0,2.4,65.12
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,6867.0,0,21666,0.0,9120.0,0.0,105499.0,0.0,33499.0,0,72000,0.0,-3955.0,0.0,5130.0,0.0,16187.0,0.0,6813.0,0.0,96175.0,0.0,24175.0,0.0,65.12
