period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1909.0,1909.0,1788.0,1788.0,1313.0,1313.0,5010.0,47464.0,5010.0,5010.0,,,,,1818.0,1818.0,1703.0,1703.0,1250.0,1250.0,4771.0,47226.0,4771.0,4771.0,3.57,9.04
2,2.0,2.0,13000.0,26000,,,,,1909.0,3818.0,1788.0,3576.0,1313.0,2626.0,5010.0,52474.0,5010.0,10020.0,,,,,1731.0,3550.0,1622.0,3325.0,1191.0,2441.0,4544.0,51770.0,4544.0,9316.0,3.57,12.62
3,3.0,3.0,13000.0,39000,,,,,1909.0,5727.0,1788.0,5364.0,1313.0,3939.0,5010.0,57484.0,5010.0,15030.0,,,,,1649.0,5199.0,1545.0,4869.0,1134.0,3576.0,4328.0,56098.0,4328.0,13643.0,3.57,16.19
4,4.0,4.0,13000.0,52000,,,,,1909.0,7636.0,1788.0,7152.0,1313.0,5252.0,5010.0,62494.0,5010.0,20040.0,,,,,1570.0,6769.0,1471.0,6340.0,1080.0,4656.0,4122.0,60220.0,4122.0,17765.0,3.57,19.76
5,5.0,5.0,13000.0,65000,,,,,1909.0,9545.0,1788.0,8940.0,1313.0,6565.0,5010.0,67504.0,5010.0,25050.0,,,,,1496.0,8265.0,1401.0,7741.0,1029.0,5685.0,3925.0,64145.0,3925.0,21690.0,3.57,23.33
6,6.0,6.0,13000.0,78000,,,,,1909.0,11454.0,1788.0,10728.0,1313.0,7878.0,5010.0,72514.0,5010.0,30060.0,,,,,1424.0,9689.0,1334.0,9075.0,980.0,6664.0,3739.0,67883.0,3739.0,25429.0,3.57,26.91
7,7.0,7.0,13000.0,91000,,,,,1909.0,13363.0,1788.0,12516.0,1313.0,9191.0,5010.0,77524.0,5010.0,35070.0,,,,,1357.0,11046.0,1271.0,10346.0,933.0,7598.0,3560.0,71444.0,3560.0,28989.0,3.57,30.48
8,8.0,8.0,13000.0,104000,,,,,1909.0,15272.0,1788.0,14304.0,1313.0,10504.0,5010.0,82534.0,5010.0,40080.0,,,,,1292.0,12338.0,1210.0,11556.0,889.0,8486.0,3391.0,74835.0,3391.0,32380.0,3.57,34.05
9,9.0,9.0,13000.0,117000,,,,,1909.0,17181.0,1788.0,16092.0,1313.0,11817.0,5010.0,87544.0,5010.0,45090.0,,,,,1231.0,13568.0,1153.0,12709.0,846.0,9333.0,3229.0,78064.0,3229.0,35610.0,3.57,37.62
10,10.0,10.0,13000.0,130000,,,,,1909.0,19089.0,1788.0,17880.0,1313.0,13130.0,5010.0,92554.0,5010.0,50099.0,,,,,1172.0,14740.0,1098.0,13806.0,806.0,10139.0,3076.0,81140.0,3076.0,38685.0,3.57,41.2
10.7,10.7,10.7,9099.99999999999,139100,,,,,1336.0,20426.0,1252.0,19132.0,919.0,14049.0,3507.0,96061.0,3507.0,53606.0,,,,,793.0,15533.0,743.0,14549.0,545.0,10684.0,2081.0,83221.0,2081.0,40766.0,2.5,43.7
post-use,10.7,11.77,0.0,139100,0.0,42454.0,0,0,0.0,20426.0,0.0,19132.0,0.0,14049.0,0.0,96061.0,0.0,53606.0,0.0,42454.0,0,0,0.0,15533.0,0.0,14549.0,0.0,10684.0,0.0,83221.0,0.0,40766.0,0.0,43.7
