period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2052.0,2052.0,1788,1788,1338.0,1338.0,5179.0,55285.0,5179.0,5179.0,,,,,1955.0,1955.0,1703.0,1703.0,1275.0,1275.0,4932.0,55038.0,4932.0,4932.0,4.45,9.92
2,2,2.0,13250,26500,,,,,2052.0,4105.0,1788,3576,1338.0,2676.0,5179.0,60463.0,5179.0,10357.0,,,,,1861.0,3816.0,1622.0,3325.0,1214.0,2488.0,4697.0,59735.0,4697.0,9629.0,4.45,14.38
3,3,3.0,13250,39750,,,,,2052.0,6157.0,1788,5364,1338.0,4015.0,5179.0,65642.0,5179.0,15536.0,,,,,1773.0,5589.0,1545.0,4869.0,1156.0,3644.0,4473.0,64208.0,4473.0,14102.0,4.45,18.83
4,4,4.0,13250,53000,,,,,2052.0,8209.0,1788,7152,1338.0,5353.0,5179.0,70820.0,5179.0,20714.0,,,,,1688.0,7277.0,1471.0,6340.0,1101.0,4745.0,4260.0,68469.0,4260.0,18363.0,4.45,23.29
5,5,5.0,13250,66250,,,,,2052.0,10261.0,1788,8940,1338.0,6691.0,5179.0,75999.0,5179.0,25893.0,,,,,1608.0,8885.0,1401.0,7741.0,1049.0,5794.0,4057.0,72526.0,4057.0,22420.0,4.45,27.74
6,6,6.0,13250,79500,,,,,2052.0,12314.0,1788,10728,1338.0,8030.0,5179.0,81177.0,5179.0,31071.0,,,,,1531.0,10417.0,1334.0,9075.0,999.0,6793.0,3864.0,76391.0,3864.0,26285.0,4.45,32.2
7,7,7.0,13250,92750,,,,,2052.0,14366.0,1788,12516,1338.0,9368.0,5179.0,86356.0,5179.0,36250.0,,,,,1459.0,11875.0,1271.0,10346.0,951.0,7744.0,3680.0,80071.0,3680.0,29965.0,4.45,36.65
8,8,8.0,13250,106000,,,,,2052.0,16418.0,1788,14304,1338.0,10706.0,5179.0,91534.0,5179.0,41428.0,,,,,1389.0,13264.0,1210.0,11556.0,906.0,8649.0,3505.0,83576.0,3505.0,33470.0,4.45,41.1
9,9,9.0,13250,119250,,,,,2052.0,18470.0,1788,16092,1338.0,12044.0,5179.0,96713.0,5179.0,46607.0,,,,,1323.0,14587.0,1153.0,12709.0,863.0,9512.0,3338.0,86914.0,3338.0,36808.0,4.45,45.56
10,10,10.0,13250,132500,,,,,2052.0,20523.0,1788,17880,1338.0,13382.0,5179.0,101891.0,5179.0,51785.0,,,,,1260.0,15847.0,1098.0,13806.0,822.0,10334.0,3179.0,90093.0,3179.0,39987.0,4.45,50.01
11,11,11.0,13250,145750,,,,,2052.0,22575.0,1788,19668,1338.0,14721.0,5179.0,107070.0,5179.0,56964.0,,,,,1200.0,17047.0,1045.0,14852.0,782.0,11116.0,3028.0,93121.0,3028.0,43015.0,4.45,54.47
12,12,12.0,13250,159000,,,,,2052.0,24627.0,1788,21456,1338.0,16059.0,5179.0,112248.0,5179.0,62142.0,,,,,1143.0,18190.0,996.0,15847.0,745.0,11861.0,2884.0,96004.0,2884.0,45898.0,4.45,58.92
13,13,13.0,13250,172250,,,,,2052.0,26679.0,1788,23244,1338.0,17397.0,5179.0,117427.0,5179.0,67321.0,,,,,1088.0,19278.0,948.0,16796.0,710.0,12571.0,2746.0,98751.0,2746.0,48645.0,4.45,63.37
post-use,13,14.3,0,172250,0,50106,0,0,0.0,26679.0,0,23244,0.0,17397.0,0.0,117427.0,0.0,67321.0,0,50106,0,0,0.0,19278.0,0.0,16796.0,0.0,12571.0,0.0,98751.0,0.0,48645.0,0.0,63.37
