period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,952.0,952.0,1884,1884,793,793,2241.0,63689.0,2241.0,2241.0,,,-1323.0,-1323.0,907.0,907.0,1794.0,1794.0,755.0,755.0,2134.0,63582.0,2134.0,2134.0,1.16,10.99
2,2,2.0,13000,26000,,,,,952.0,1905.0,1884,3768,793,1586,3629.0,67318.0,3629.0,5870.0,,,,,864.0,1771.0,1709.0,3503.0,719.0,1475.0,3292.0,66874.0,3292.0,5426.0,1.16,12.15
3,3,3.0,13000,39000,,,,,952.0,2857.0,1884,5652,793,2379,3629.0,70947.0,3629.0,9499.0,,,,,823.0,2594.0,1627.0,5131.0,685.0,2160.0,3135.0,70009.0,3135.0,8561.0,1.16,13.31
4,4,4.0,13000,52000,,,,,952.0,3809.0,1884,7536,793,3172,3629.0,74577.0,3629.0,13129.0,,,,,784.0,3377.0,1550.0,6681.0,652.0,2812.0,2986.0,72995.0,2986.0,11547.0,1.16,14.48
5,5,5.0,13000,65000,,,,,952.0,4762.0,1884,9420,793,3965,3629.0,78206.0,3629.0,16758.0,,,,,746.0,4123.0,1476.0,8157.0,621.0,3433.0,2844.0,75839.0,2844.0,14391.0,1.16,15.64
6,6,6.0,13000,78000,,,,,952.0,5714.0,1884,11304,793,4758,3629.0,81836.0,3629.0,20388.0,,,,,711.0,4834.0,1406.0,9563.0,592.0,4025.0,2708.0,78547.0,2708.0,17099.0,1.16,16.8
7,7,7.0,13000,91000,,,,,952.0,6667.0,1884,13188,793,5551,3629.0,85465.0,3629.0,24017.0,,,,,677.0,5511.0,1339.0,10902.0,564.0,4589.0,2579.0,81126.0,2579.0,19678.0,1.16,17.97
8,8,8.0,13000,104000,,,,,952.0,7619.0,1884,15072,793,6344,3629.0,89094.0,3629.0,27646.0,,,,,645.0,6155.0,1275.0,12177.0,537.0,5125.0,2457.0,83583.0,2457.0,22135.0,1.16,19.13
9,9,9.0,13000,117000,,,,,952.0,8571.0,1884,16956,793,7137,3629.0,92724.0,3629.0,31276.0,,,,,614.0,6769.0,1214.0,13391.0,511.0,5637.0,2340.0,85922.0,2340.0,24474.0,1.16,20.29
10,10,10.0,13000,130000,,,,,952.0,9524.0,1884,18840,793,7930,3629.0,96353.0,3629.0,34905.0,,,,,585.0,7354.0,1157.0,14548.0,487.0,6123.0,2228.0,88150.0,2228.0,26702.0,1.16,21.46
11,11,11.0,13000,143000,,,,,952.0,10476.0,1884,20724,793,8723,3629.0,99982.0,3629.0,38534.0,,,,,557.0,7911.0,1102.0,15649.0,464.0,6587.0,2122.0,90273.0,2122.0,28825.0,1.16,22.62
12,12,12.0,13000,156000,,,,,952.0,11428.0,1884,22608,793,9516,3629.0,103612.0,3629.0,42164.0,,,,,530.0,8441.0,1049.0,16698.0,442.0,7029.0,2021.0,92293.0,2021.0,30845.0,1.16,23.78
13,13,13.0,13000,169000,,,,,952.0,12381.0,1884,24492,793,10309,3629.0,107241.0,3629.0,45793.0,,,,,505.0,8946.0,999.0,17697.0,421.0,7449.0,1925.0,94218.0,1925.0,32770.0,1.16,24.95
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,12381.0,0,24492,0,10309,0.0,107241.0,0.0,45793.0,0,61448,0.0,-1323.0,0.0,8946.0,0.0,17697.0,0.0,7449.0,0.0,94218.0,0.0,32770.0,0.0,24.95
