period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,590.0,590.0,1884,1884,808.0,808.0,1893.0,61893.0,1893.0,1893.0,,,-847.0,-847.0,360.0,360.0,1149.0,1149.0,493.0,493.0,1155.0,61155.0,1155.0,1155.0,1.85,11.67
2,2,2.0,13250,26500,,,,,590.0,1180.0,1884,3768,808.0,1616.0,3282.0,65176.0,3282.0,5176.0,,,,,219.0,579.0,700.0,1849.0,301.0,793.0,1220.0,62375.0,1220.0,2375.0,1.85,13.52
3,3,3.0,13250,39750,,,,,590.0,1770.0,1884,5652,808.0,2425.0,3282.0,68458.0,3282.0,8458.0,,,,,134.0,713.0,427.0,2276.0,183.0,977.0,744.0,63119.0,744.0,3119.0,1.85,15.37
4,4,4.0,13250,53000,,,,,590.0,2359.0,1884,7536,808.0,3233.0,3282.0,71740.0,3282.0,11740.0,,,,,82.0,794.0,260.0,2537.0,112.0,1088.0,454.0,63573.0,454.0,3573.0,1.85,17.22
5,5,5.0,13250,66250,,,,,590.0,2949.0,1884,9420,808.0,4041.0,3282.0,75022.0,3282.0,15022.0,,,,,50.0,844.0,159.0,2696.0,68.0,1156.0,277.0,63849.0,277.0,3849.0,1.85,19.08
6,6,6.0,13250,79500,,,,,590.0,3539.0,1884,11304,808.0,4850.0,3282.0,78304.0,3282.0,18304.0,,,,,30.0,874.0,97.0,2792.0,42.0,1198.0,169.0,64018.0,169.0,4018.0,1.85,20.93
7,7,7.0,13250,92750,,,,,590.0,4129.0,1884,13188,808.0,5658.0,3282.0,81586.0,3282.0,21586.0,,,,,18.0,893.0,59.0,2851.0,25.0,1223.0,103.0,64121.0,103.0,4121.0,1.85,22.78
8,8,8.0,13250,106000,,,,,590.0,4719.0,1884,15072,808.0,6466.0,3282.0,84868.0,3282.0,24868.0,,,,,11.0,904.0,36.0,2887.0,15.0,1239.0,63.0,64184.0,63.0,4184.0,1.85,24.63
9,9,9.0,13250,119250,,,,,590.0,5309.0,1884,16956,808.0,7274.0,3282.0,88150.0,3282.0,28150.0,,,,,7.0,911.0,22.0,2909.0,9.0,1248.0,38.0,64222.0,38.0,4222.0,1.85,26.48
10,10,10.0,13250,132500,,,,,590.0,5899.0,1884,18840,808.0,8082.0,3282.0,91432.0,3282.0,31432.0,,,,,4.0,915.0,13.0,2923.0,6.0,1254.0,23.0,64245.0,23.0,4245.0,1.85,28.33
11,11,11.0,13250,145750,,,,,590.0,6488.0,1884,20724,808.0,8891.0,3282.0,94714.0,3282.0,34714.0,,,,,3.0,918.0,8.0,2931.0,4.0,1257.0,14.0,64259.0,14.0,4259.0,1.85,30.18
12,12,12.0,13250,159000,,,,,590.0,7078.0,1884,22608,808.0,9699.0,3282.0,97997.0,3282.0,37997.0,,,,,2.0,919.0,5.0,2936.0,2.0,1260.0,9.0,64268.0,9.0,4268.0,1.85,32.03
13,13,13.0,13250,172250,,,,,590.0,7668.0,1884,24492,808.0,10507.0,3282.0,101279.0,3282.0,41279.0,,,,,1.0,920.0,3.0,2939.0,1.0,1261.0,5.0,64273.0,5.0,4273.0,1.85,33.88
post-use,13,14.3,0,172250,0,60000,0.0,-1389.0,0.0,7668.0,0,24492,0.0,10507.0,0.0,101279.0,0.0,41279.0,0,60000,0.0,-847.0,0.0,920.0,0.0,2939.0,0.0,1261.0,0.0,64273.0,0.0,4273.0,0.0,33.88
