period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1270.0,1270.0,1788.0,1788.0,1313.0,1313.0,4371.0,46826.0,4371.0,4371.0,,,,,1210.0,1210.0,1703.0,1703.0,1250.0,1250.0,4163.0,46618.0,4163.0,4163.0,3.57,9.04
2,2.0,2.0,13000.0,26000,,,,,1270.0,2540.0,1788.0,3576.0,1313.0,2626.0,4371.0,51197.0,4371.0,8742.0,,,,,1152.0,2362.0,1622.0,3325.0,1191.0,2441.0,3965.0,50582.0,3965.0,8128.0,3.57,12.62
3,3.0,3.0,13000.0,39000,,,,,1270.0,3811.0,1788.0,5364.0,1313.0,3939.0,4371.0,55568.0,4371.0,13114.0,,,,,1097.0,3459.0,1545.0,4869.0,1134.0,3576.0,3776.0,54358.0,3776.0,11904.0,3.57,16.19
4,4.0,4.0,13000.0,52000,,,,,1270.0,5081.0,1788.0,7152.0,1313.0,5252.0,4371.0,59939.0,4371.0,17485.0,,,,,1045.0,4504.0,1471.0,6340.0,1080.0,4656.0,3596.0,57954.0,3596.0,15500.0,3.57,19.76
5,5.0,5.0,13000.0,65000,,,,,1270.0,6351.0,1788.0,8940.0,1313.0,6565.0,4371.0,64310.0,4371.0,21856.0,,,,,995.0,5499.0,1401.0,7741.0,1029.0,5685.0,3425.0,61379.0,3425.0,18925.0,3.57,23.33
6,6.0,6.0,13000.0,78000,,,,,1270.0,7621.0,1788.0,10728.0,1313.0,7878.0,4371.0,68682.0,4371.0,26227.0,,,,,948.0,6447.0,1334.0,9075.0,980.0,6664.0,3262.0,64641.0,3262.0,22187.0,3.57,26.91
7,7.0,7.0,13000.0,91000,,,,,1270.0,8891.0,1788.0,12516.0,1313.0,9191.0,4371.0,73053.0,4371.0,30598.0,,,,,903.0,7350.0,1271.0,10346.0,933.0,7598.0,3107.0,67748.0,3107.0,25293.0,3.57,30.48
8,8.0,8.0,13000.0,104000,,,,,1270.0,10161.0,1788.0,14304.0,1313.0,10504.0,4371.0,77424.0,4371.0,34969.0,,,,,860.0,8209.0,1210.0,11556.0,889.0,8486.0,2959.0,70706.0,2959.0,28252.0,3.57,34.05
8.9,8.9,8.9,11700.000000000005,115700,,,,,1143.0,11305.0,1609.0,15913.0,1182.0,11686.0,3934.0,81358.0,3934.0,38903.0,,,,,740.0,8950.0,1042.0,12599.0,765.0,9252.0,2548.0,73255.0,2548.0,30800.0,3.22,37.27
post-use,8.9,9.790000000000001,0.0,115700,0.0,42454.0,0,0,0.0,11305.0,0.0,15913.0,0.0,11686.0,0.0,81358.0,0.0,38903.0,0.0,42454.0,0,0,0.0,8950.0,0.0,12599.0,0.0,9252.0,0.0,73255.0,0.0,30800.0,0.0,37.27
