period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2337.0,2337.0,1788.0,1788.0,1313.0,1313.0,5438.0,68182.0,5438.0,5438.0,,,,,2225.0,2225.0,1703.0,1703.0,1250.0,1250.0,5179.0,67923.0,5179.0,5179.0,5.12,10.59
2,2.0,2.0,13000.0,26000,,,,,2337.0,4674.0,1788.0,3576.0,1313.0,2626.0,5438.0,73620.0,5438.0,10876.0,,,,,2120.0,4345.0,1622.0,3325.0,1191.0,2441.0,4932.0,72855.0,4932.0,10111.0,5.12,15.71
3,3.0,3.0,13000.0,39000,,,,,2337.0,7010.0,1788.0,5364.0,1313.0,3939.0,5438.0,79058.0,5438.0,16313.0,,,,,2019.0,6364.0,1545.0,4869.0,1134.0,3576.0,4697.0,77553.0,4697.0,14808.0,5.12,20.83
4,4.0,4.0,13000.0,52000,,,,,2337.0,9347.0,1788.0,7152.0,1313.0,5252.0,5438.0,84495.0,5438.0,21751.0,,,,,1922.0,8286.0,1471.0,6340.0,1080.0,4656.0,4474.0,82026.0,4474.0,19282.0,5.12,25.94
5,5.0,5.0,13000.0,65000,,,,,2337.0,11684.0,1788.0,8940.0,1313.0,6565.0,5438.0,89933.0,5438.0,27189.0,,,,,1831.0,10117.0,1401.0,7741.0,1029.0,5685.0,4261.0,86287.0,4261.0,23543.0,5.12,31.06
6,6.0,6.0,13000.0,78000,,,,,2337.0,14021.0,1788.0,10728.0,1313.0,7878.0,5438.0,95371.0,5438.0,32627.0,,,,,1744.0,11861.0,1334.0,9075.0,980.0,6664.0,4058.0,90345.0,4058.0,27600.0,5.12,36.18
7,7.0,7.0,13000.0,91000,,,,,2337.0,16357.0,1788.0,12516.0,1313.0,9191.0,5438.0,100809.0,5438.0,38064.0,,,,,1661.0,13521.0,1271.0,10346.0,933.0,7598.0,3865.0,94209.0,3865.0,31465.0,5.12,41.3
8,8.0,8.0,13000.0,104000,,,,,2337.0,18694.0,1788.0,14304.0,1313.0,10504.0,5438.0,106246.0,5438.0,43502.0,,,,,1582.0,15103.0,1210.0,11556.0,889.0,8486.0,3680.0,97890.0,3680.0,35145.0,5.12,46.42
8.9,8.9,8.9,11700.000000000005,115700,,,,,2103.0,20797.0,1609.0,15913.0,1182.0,11686.0,4894.0,111140.0,4894.0,48396.0,,,,,1362.0,16465.0,1042.0,12599.0,765.0,9252.0,3170.0,101060.0,3170.0,38316.0,4.61,51.03
post-use,8.9,9.790000000000001,0.0,115700,0.0,62744.0,0,0,0.0,20797.0,0.0,15913.0,0.0,11686.0,0.0,111140.0,0.0,48396.0,0.0,62744.0,0,0,0.0,16465.0,0.0,12599.0,0.0,9252.0,0.0,101060.0,0.0,38316.0,0.0,51.03
