period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,434.0,434.0,1884,1884,793,793,1723.0,63171.0,1723.0,1723.0,,,-1323.0,-1323.0,414.0,414.0,1794.0,1794.0,755.0,755.0,1641.0,63089.0,1641.0,1641.0,0.41,10.24
2,2,2.0,13000,26000,,,,,434.0,868.0,1884,3768,793,1586,3111.0,66282.0,3111.0,4834.0,,,,,394.0,807.0,1709.0,3503.0,719.0,1475.0,2822.0,65911.0,2822.0,4463.0,0.41,10.65
3,3,3.0,13000,39000,,,,,434.0,1303.0,1884,5652,793,2379,3111.0,69393.0,3111.0,7945.0,,,,,375.0,1183.0,1627.0,5131.0,685.0,2160.0,2688.0,68598.0,2688.0,7150.0,0.41,11.07
4,4,4.0,13000,52000,,,,,434.0,1737.0,1884,7536,793,3172,3111.0,72504.0,3111.0,11056.0,,,,,357.0,1540.0,1550.0,6681.0,652.0,2812.0,2560.0,71158.0,2560.0,9710.0,0.41,11.48
5,5,5.0,13000,65000,,,,,434.0,2171.0,1884,9420,793,3965,3111.0,75616.0,3111.0,14168.0,,,,,340.0,1880.0,1476.0,8157.0,621.0,3433.0,2438.0,73596.0,2438.0,12148.0,0.41,11.89
6,6,6.0,13000,78000,,,,,434.0,2605.0,1884,11304,793,4758,3111.0,78727.0,3111.0,17279.0,,,,,324.0,2204.0,1406.0,9563.0,592.0,4025.0,2322.0,75917.0,2322.0,14469.0,0.41,12.31
7,7,7.0,13000,91000,,,,,434.0,3040.0,1884,13188,793,5551,3111.0,81838.0,3111.0,20390.0,,,,,309.0,2513.0,1339.0,10902.0,564.0,4589.0,2211.0,78128.0,2211.0,16680.0,0.41,12.72
8,8,8.0,13000,104000,,,,,434.0,3474.0,1884,15072,793,6344,3111.0,84949.0,3111.0,23501.0,,,,,294.0,2807.0,1275.0,12177.0,537.0,5125.0,2106.0,80234.0,2106.0,18786.0,0.41,13.14
9,9,9.0,13000,117000,,,,,434.0,3908.0,1884,16956,793,7137,3111.0,88061.0,3111.0,26613.0,,,,,280.0,3087.0,1214.0,13391.0,511.0,5637.0,2006.0,82240.0,2006.0,20792.0,0.41,13.55
10,10,10.0,13000,130000,,,,,434.0,4342.0,1884,18840,793,7930,3111.0,91172.0,3111.0,29724.0,,,,,267.0,3353.0,1157.0,14548.0,487.0,6123.0,1910.0,84150.0,1910.0,22702.0,0.41,13.97
11,11,11.0,13000,143000,,,,,434.0,4777.0,1884,20724,793,8723,3111.0,94283.0,3111.0,32835.0,,,,,254.0,3607.0,1102.0,15649.0,464.0,6587.0,1819.0,85969.0,1819.0,24521.0,0.41,14.38
12,12,12.0,13000,156000,,,,,434.0,5211.0,1884,22608,793,9516,3111.0,97394.0,3111.0,35946.0,,,,,242.0,3849.0,1049.0,16698.0,442.0,7029.0,1732.0,87701.0,1732.0,26253.0,0.41,14.8
13,13,13.0,13000,169000,,,,,434.0,5645.0,1884,24492,793,10309,3111.0,100505.0,3111.0,39057.0,,,,,230.0,4079.0,999.0,17697.0,421.0,7449.0,1650.0,89351.0,1650.0,27903.0,0.41,15.21
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,5645.0,0,24492,0,10309,0.0,100505.0,0.0,39057.0,0,61448,0.0,-1323.0,0.0,4079.0,0.0,17697.0,0.0,7449.0,0.0,89351.0,0.0,27903.0,0.0,15.21
