period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,533.0,533.0,1884,1884,793.0,793.0,-943.0,60505.0,-943.0,-943.0,,,-3955.0,-3955.0,507.0,507.0,1794.0,1794.0,755.0,755.0,-898.0,60550.0,-898.0,-898.0,1.67,11.49
2,2.0,2.0,13000,26000,,,,,533.0,1065.0,1884,3768,793.0,1586.0,3210.0,63714.0,3210.0,2266.0,,,,,483.0,990.0,1709.0,3503.0,719.0,1475.0,2911.0,63461.0,2911.0,2013.0,1.67,13.16
3,3.0,3.0,13000,39000,,,,,533.0,1598.0,1884,5652,793.0,2379.0,3210.0,66924.0,3210.0,5476.0,,,,,460.0,1451.0,1627.0,5131.0,685.0,2160.0,2773.0,66234.0,2773.0,4786.0,1.67,14.84
4,4.0,4.0,13000,52000,,,,,533.0,2131.0,1884,7536,793.0,3172.0,3210.0,70134.0,3210.0,8686.0,,,,,438.0,1889.0,1550.0,6681.0,652.0,2812.0,2641.0,68874.0,2641.0,7426.0,1.67,16.51
5,5.0,5.0,13000,65000,,,,,533.0,2663.0,1884,9420,793.0,3965.0,3210.0,73343.0,3210.0,11895.0,,,,,417.0,2306.0,1476.0,8157.0,621.0,3433.0,2515.0,71389.0,2515.0,9941.0,1.67,18.18
6,6.0,6.0,13000,78000,,,,,533.0,3196.0,1884,11304,793.0,4758.0,3210.0,76553.0,3210.0,15105.0,,,,,397.0,2704.0,1406.0,9563.0,592.0,4025.0,2395.0,73784.0,2395.0,12336.0,1.67,19.85
7,7.0,7.0,13000,91000,,,,,533.0,3729.0,1884,13188,793.0,5551.0,3210.0,79763.0,3210.0,18315.0,,,,,379.0,3082.0,1339.0,10902.0,564.0,4589.0,2281.0,76065.0,2281.0,14617.0,1.67,21.52
8,8.0,8.0,13000,104000,,,,,533.0,4261.0,1884,15072,793.0,6344.0,3210.0,82972.0,3210.0,21524.0,,,,,361.0,3443.0,1275.0,12177.0,537.0,5125.0,2172.0,78238.0,2172.0,16790.0,1.67,23.19
9,9.0,9.0,13000,117000,,,,,533.0,4794.0,1884,16956,793.0,7137.0,3210.0,86182.0,3210.0,24734.0,,,,,343.0,3786.0,1214.0,13391.0,511.0,5637.0,2069.0,80307.0,2069.0,18859.0,1.67,24.86
10,10.0,10.0,13000,130000,,,,,533.0,5327.0,1884,18840,793.0,7930.0,3210.0,89392.0,3210.0,27944.0,,,,,327.0,4113.0,1157.0,14548.0,487.0,6123.0,1970.0,82277.0,1970.0,20829.0,1.67,26.54
11,11.0,11.0,13000,143000,,,,,533.0,5860.0,1884,20724,793.0,8723.0,3210.0,92602.0,3210.0,31154.0,,,,,311.0,4425.0,1102.0,15649.0,464.0,6587.0,1877.0,84154.0,1877.0,22706.0,1.67,28.21
11.5,11.5,11.5,6500,149500,,,,,266.0,6126.0,942,21666,396.0,9120.0,1605.0,94206.0,1605.0,32758.0,,,,,152.0,4577.0,537.0,16187.0,226.0,6813.0,916.0,85069.0,916.0,23621.0,0.84,29.04
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,6126.0,0,21666,0.0,9120.0,0.0,94206.0,0.0,32758.0,0,61448,0.0,-3955.0,0.0,4577.0,0.0,16187.0,0.0,6813.0,0.0,85069.0,0.0,23621.0,0.0,29.04
