period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1785.0,1785.0,1788.0,1788.0,1313.0,1313.0,4886.0,67630.0,4886.0,4886.0,,,,,1700.0,1700.0,1703.0,1703.0,1250.0,1250.0,4653.0,67397.0,4653.0,4653.0,5.12,10.59
2,2.0,2.0,13000.0,26000,,,,,1785.0,3569.0,1788.0,3576.0,1313.0,2626.0,4886.0,72516.0,4886.0,9771.0,,,,,1619.0,3318.0,1622.0,3325.0,1191.0,2441.0,4431.0,71829.0,4431.0,9084.0,5.12,15.71
3,3.0,3.0,13000.0,39000,,,,,1785.0,5354.0,1788.0,5364.0,1313.0,3939.0,4886.0,77401.0,4886.0,14657.0,,,,,1542.0,4860.0,1545.0,4869.0,1134.0,3576.0,4220.0,76049.0,4220.0,13305.0,5.12,20.83
4,4.0,4.0,13000.0,52000,,,,,1785.0,7139.0,1788.0,7152.0,1313.0,5252.0,4886.0,82287.0,4886.0,19543.0,,,,,1468.0,6328.0,1471.0,6340.0,1080.0,4656.0,4019.0,80069.0,4019.0,17324.0,5.12,25.94
5,5.0,5.0,13000.0,65000,,,,,1785.0,8923.0,1788.0,8940.0,1313.0,6565.0,4886.0,87173.0,4886.0,24428.0,,,,,1398.0,7727.0,1401.0,7741.0,1029.0,5685.0,3828.0,83897.0,3828.0,21152.0,5.12,31.06
6,6.0,6.0,13000.0,78000,,,,,1785.0,10708.0,1788.0,10728.0,1313.0,7878.0,4886.0,92058.0,4886.0,29314.0,,,,,1332.0,9058.0,1334.0,9075.0,980.0,6664.0,3646.0,87542.0,3646.0,24798.0,5.12,36.18
7,7.0,7.0,13000.0,91000,,,,,1785.0,12493.0,1788.0,12516.0,1313.0,9191.0,4886.0,96944.0,4886.0,34200.0,,,,,1268.0,10327.0,1271.0,10346.0,933.0,7598.0,3472.0,91015.0,3472.0,28270.0,5.12,41.3
8,8.0,8.0,13000.0,104000,,,,,1785.0,14277.0,1788.0,14304.0,1313.0,10504.0,4886.0,101830.0,4886.0,39085.0,,,,,1208.0,11535.0,1210.0,11556.0,889.0,8486.0,3307.0,94321.0,3307.0,31577.0,5.12,46.42
8.9,8.9,8.9,11700.000000000005,115700,,,,,1606.0,15884.0,1609.0,15913.0,1182.0,11686.0,4397.0,106227.0,4397.0,43482.0,,,,,1040.0,12575.0,1042.0,12599.0,765.0,9252.0,2848.0,97170.0,2848.0,34425.0,4.61,51.03
post-use,8.9,9.790000000000001,0.0,115700,0.0,62744.0,0,0,0.0,15884.0,0.0,15913.0,0.0,11686.0,0.0,106227.0,0.0,43482.0,0.0,62744.0,0,0,0.0,12575.0,0.0,12599.0,0.0,9252.0,0.0,97170.0,0.0,34425.0,0.0,51.03
