period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,491.0,491.0,1884,1884,793,793,1779.0,30779.0,1779.0,1779.0,,,-1323.0,-1323.0,468.0,468.0,1794.0,1794.0,755.0,755.0,1695.0,30695.0,1695.0,1695.0,1.54,11.36
2,2,2.0,13000,26000,,,,,491.0,982.0,1884,3768,793,1586,3168.0,33947.0,3168.0,4947.0,,,,,445.0,913.0,1709.0,3503.0,719.0,1475.0,2874.0,33568.0,2874.0,4568.0,1.54,12.9
3,3,3.0,13000,39000,,,,,491.0,1473.0,1884,5652,793,2379,3168.0,37115.0,3168.0,8115.0,,,,,424.0,1337.0,1627.0,5131.0,685.0,2160.0,2737.0,36305.0,2737.0,7305.0,1.54,14.44
4,4,4.0,13000,52000,,,,,491.0,1964.0,1884,7536,793,3172,3168.0,40283.0,3168.0,11283.0,,,,,404.0,1741.0,1550.0,6681.0,652.0,2812.0,2606.0,38911.0,2606.0,9911.0,1.54,15.98
5,5,5.0,13000,65000,,,,,491.0,2455.0,1884,9420,793,3965,3168.0,43452.0,3168.0,14452.0,,,,,385.0,2126.0,1476.0,8157.0,621.0,3433.0,2482.0,41393.0,2482.0,12393.0,1.54,17.53
6,6,6.0,13000,78000,,,,,491.0,2946.0,1884,11304,793,4758,3168.0,46620.0,3168.0,17620.0,,,,,366.0,2492.0,1406.0,9563.0,592.0,4025.0,2364.0,43757.0,2364.0,14757.0,1.54,19.07
7,7,7.0,13000,91000,,,,,491.0,3437.0,1884,13188,793,5551,3168.0,49788.0,3168.0,20788.0,,,,,349.0,2841.0,1339.0,10902.0,564.0,4589.0,2251.0,46009.0,2251.0,17009.0,1.54,20.61
8,8,8.0,13000,104000,,,,,491.0,3928.0,1884,15072,793,6344,3168.0,52956.0,3168.0,23956.0,,,,,332.0,3174.0,1275.0,12177.0,537.0,5125.0,2144.0,48153.0,2144.0,19153.0,1.54,22.15
9,9,9.0,13000,117000,,,,,491.0,4419.0,1884,16956,793,7137,3168.0,56124.0,3168.0,27124.0,,,,,317.0,3490.0,1214.0,13391.0,511.0,5637.0,2042.0,50195.0,2042.0,21195.0,1.54,23.69
10,10,10.0,13000,130000,,,,,491.0,4910.0,1884,18840,793,7930,3168.0,59292.0,3168.0,30292.0,,,,,301.0,3792.0,1157.0,14548.0,487.0,6123.0,1945.0,52140.0,1945.0,23140.0,1.54,25.23
11,11,11.0,13000,143000,,,,,491.0,5401.0,1884,20724,793,8723,3168.0,62460.0,3168.0,33460.0,,,,,287.0,4079.0,1102.0,15649.0,464.0,6587.0,1852.0,53992.0,1852.0,24992.0,1.54,26.77
12,12,12.0,13000,156000,,,,,491.0,5892.0,1884,22608,793,9516,3168.0,65628.0,3168.0,36628.0,,,,,273.0,4352.0,1049.0,16698.0,442.0,7029.0,1764.0,55757.0,1764.0,26757.0,1.54,28.31
13,13,13.0,13000,169000,,,,,491.0,6383.0,1884,24492,793,10309,3168.0,68796.0,3168.0,39796.0,,,,,260.0,4613.0,999.0,17697.0,421.0,7449.0,1680.0,57437.0,1680.0,28437.0,1.54,29.85
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,6383.0,0,24492,0,10309,0.0,68796.0,0.0,39796.0,0,29000,0.0,-1323.0,0.0,4613.0,0.0,17697.0,0.0,7449.0,0.0,57437.0,0.0,28437.0,0.0,29.85
