period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,1149.0,1149.0,1884,1884,808.0,808.0,2452.0,71582.0,2452.0,2452.0,,,-1323.0,-1323.0,1094.0,1094.0,1794.0,1794.0,770.0,770.0,2335.0,71465.0,2335.0,2335.0,1.4,11.23
2,2,2.0,13250,26500,,,,,1149.0,2297.0,1884,3768,808.0,1616.0,3841.0,75423.0,3841.0,6293.0,,,,,1042.0,2136.0,1709.0,3503.0,733.0,1503.0,3484.0,74949.0,3484.0,5819.0,1.4,12.63
3,3,3.0,13250,39750,,,,,1149.0,3446.0,1884,5652,808.0,2425.0,3841.0,79264.0,3841.0,10134.0,,,,,992.0,3128.0,1627.0,5131.0,698.0,2201.0,3318.0,78267.0,3318.0,9137.0,1.4,14.03
4,4,4.0,13250,53000,,,,,1149.0,4594.0,1884,7536,808.0,3233.0,3841.0,83104.0,3841.0,13974.0,,,,,945.0,4073.0,1550.0,6681.0,665.0,2866.0,3160.0,81427.0,3160.0,12297.0,1.4,15.43
5,5,5.0,13250,66250,,,,,1149.0,5743.0,1884,9420,808.0,4041.0,3841.0,86945.0,3841.0,17815.0,,,,,900.0,4972.0,1476.0,8157.0,633.0,3499.0,3009.0,84436.0,3009.0,15306.0,1.4,16.84
6,6,6.0,13250,79500,,,,,1149.0,6891.0,1884,11304,808.0,4850.0,3841.0,90786.0,3841.0,21656.0,,,,,857.0,5829.0,1406.0,9563.0,603.0,4102.0,2866.0,87302.0,2866.0,18172.0,1.4,18.24
7,7,7.0,13250,92750,,,,,1149.0,8040.0,1884,13188,808.0,5658.0,3841.0,94627.0,3841.0,25497.0,,,,,816.0,6646.0,1339.0,10902.0,574.0,4677.0,2730.0,90032.0,2730.0,20902.0,1.4,19.64
8,8,8.0,13250,106000,,,,,1149.0,9188.0,1884,15072,808.0,6466.0,3841.0,98467.0,3841.0,29337.0,,,,,777.0,7423.0,1275.0,12177.0,547.0,5224.0,2600.0,92631.0,2600.0,23501.0,1.4,21.05
9,9,9.0,13250,119250,,,,,1149.0,10337.0,1884,16956,808.0,7274.0,3841.0,102308.0,3841.0,33178.0,,,,,740.0,8163.0,1214.0,13391.0,521.0,5745.0,2476.0,95107.0,2476.0,25977.0,1.4,22.45
10,10,10.0,13250,132500,,,,,1149.0,11485.0,1884,18840,808.0,8082.0,3841.0,106149.0,3841.0,37019.0,,,,,705.0,8868.0,1157.0,14548.0,496.0,6241.0,2358.0,97465.0,2358.0,28335.0,1.4,23.85
11,11,11.0,13250,145750,,,,,1149.0,12634.0,1884,20724,808.0,8891.0,3841.0,109990.0,3841.0,40860.0,,,,,672.0,9540.0,1102.0,15649.0,473.0,6714.0,2246.0,99710.0,2246.0,30580.0,1.4,25.25
12,12,12.0,13250,159000,,,,,1149.0,13782.0,1884,22608,808.0,9699.0,3841.0,113830.0,3841.0,44700.0,,,,,640.0,10180.0,1049.0,16698.0,450.0,7164.0,2139.0,101849.0,2139.0,32719.0,1.4,26.66
13,13,13.0,13250,172250,,,,,1149.0,14931.0,1884,24492,808.0,10507.0,3841.0,117671.0,3841.0,48541.0,,,,,609.0,10789.0,999.0,17697.0,429.0,7592.0,2037.0,103886.0,2037.0,34756.0,1.4,28.06
post-use,13,14.3,0,172250,0,69130,0.0,-1389.0,0.0,14931.0,0,24492,0.0,10507.0,0.0,117671.0,0.0,48541.0,0,69130,0.0,-1323.0,0.0,10789.0,0.0,17697.0,0.0,7592.0,0.0,103886.0,0.0,34756.0,0.0,28.06
