period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1373.0,1373.0,1788.0,1788.0,1162.0,1162.0,4323.0,51518.0,4323.0,4323.0,,,,,1308.0,1308.0,1703.0,1703.0,1106.0,1106.0,4117.0,51312.0,4117.0,4117.0,3.18,8.65
2,2.0,2.0,11500.0,23000,,,,,1373.0,2746.0,1788.0,3576.0,1162.0,2323.0,4323.0,55841.0,4323.0,8645.0,,,,,1245.0,2553.0,1622.0,3325.0,1054.0,2160.0,3921.0,55233.0,3921.0,8037.0,3.18,11.84
3,3.0,3.0,11500.0,34500,,,,,1373.0,4119.0,1788.0,5364.0,1162.0,3484.0,4323.0,60163.0,4323.0,12968.0,,,,,1186.0,3739.0,1545.0,4869.0,1003.0,3163.0,3734.0,58967.0,3734.0,11771.0,3.18,15.02
4,4.0,4.0,11500.0,46000,,,,,1373.0,5492.0,1788.0,7152.0,1162.0,4646.0,4323.0,64486.0,4323.0,17290.0,,,,,1130.0,4869.0,1471.0,6340.0,956.0,4119.0,3556.0,62523.0,3556.0,15328.0,3.18,18.21
5,5.0,5.0,11500.0,57500,,,,,1373.0,6865.0,1788.0,8940.0,1162.0,5808.0,4323.0,68808.0,4323.0,21613.0,,,,,1076.0,5945.0,1401.0,7741.0,910.0,5029.0,3387.0,65910.0,3387.0,18714.0,3.18,21.39
6,6.0,6.0,11500.0,69000,,,,,1373.0,8238.0,1788.0,10728.0,1162.0,6969.0,4323.0,73131.0,4323.0,25935.0,,,,,1025.0,6969.0,1334.0,9075.0,867.0,5895.0,3226.0,69136.0,3226.0,21940.0,3.18,24.57
7,7.0,7.0,11500.0,80500,,,,,1373.0,9612.0,1788.0,12516.0,1162.0,8130.0,4323.0,77454.0,4323.0,30258.0,,,,,976.0,7945.0,1271.0,10346.0,825.0,6721.0,3072.0,72208.0,3072.0,25012.0,3.18,27.76
8,8.0,8.0,11500.0,92000,,,,,1373.0,10985.0,1788.0,14304.0,1162.0,9292.0,4323.0,81776.0,4323.0,34581.0,,,,,929.0,8874.0,1210.0,11556.0,786.0,7507.0,2926.0,75133.0,2926.0,27938.0,3.18,30.94
8.9,8.9,8.9,10350.000000000004,102350,,,,,1236.0,12220.0,1609.0,15913.0,1045.0,10337.0,3890.0,85666.0,3890.0,38471.0,,,,,800.0,9675.0,1042.0,12599.0,677.0,8184.0,2520.0,77653.0,2520.0,30458.0,2.87,33.81
post-use,8.9,9.790000000000001,0.0,102350,0.0,47196.0,0,0,0.0,12220.0,0.0,15913.0,0.0,10337.0,0.0,85666.0,0.0,38471.0,0.0,47196.0,0,0,0.0,9675.0,0.0,12599.0,0.0,8184.0,0.0,77653.0,0.0,30458.0,0.0,33.81
