period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,657.0,657.0,1884.0,1884.0,793.0,793.0,-4166.0,64964.0,-4166.0,-4166.0,,,-7143.0,-7143.0,626.0,626.0,1794.0,1794.0,755.0,755.0,-3968.0,65162.0,-3968.0,-3968.0,5.29,15.11
2,2.0,2.0,13000.0,26000,,,,,657.0,1314.0,1884.0,3768.0,793.0,1586.0,3334.0,68298.0,3334.0,-832.0,,,,,596.0,1221.0,1709.0,3503.0,719.0,1475.0,3024.0,68186.0,3024.0,-944.0,5.29,20.4
3,3.0,3.0,13000.0,39000,,,,,657.0,1970.0,1884.0,5652.0,793.0,2379.0,3334.0,71631.0,3334.0,2501.0,,,,,567.0,1789.0,1627.0,5131.0,685.0,2160.0,2880.0,71066.0,2880.0,1936.0,5.29,25.69
4,4.0,4.0,13000.0,52000,,,,,657.0,2627.0,1884.0,7536.0,793.0,3172.0,3334.0,74965.0,3334.0,5835.0,,,,,540.0,2329.0,1550.0,6681.0,652.0,2812.0,2743.0,73809.0,2743.0,4679.0,5.29,30.98
5,5.0,5.0,13000.0,65000,,,,,657.0,3284.0,1884.0,9420.0,793.0,3965.0,3334.0,78299.0,3334.0,9169.0,,,,,515.0,2844.0,1476.0,8157.0,621.0,3433.0,2612.0,76421.0,2612.0,7291.0,5.29,36.27
6,6.0,6.0,13000.0,78000,,,,,657.0,3941.0,1884.0,11304.0,793.0,4758.0,3334.0,81633.0,3334.0,12503.0,,,,,490.0,3334.0,1406.0,9563.0,592.0,4025.0,2488.0,78909.0,2488.0,9779.0,5.29,41.56
7,7.0,7.0,13000.0,91000,,,,,657.0,4598.0,1884.0,13188.0,793.0,5551.0,3334.0,84967.0,3334.0,15837.0,,,,,467.0,3801.0,1339.0,10902.0,564.0,4589.0,2369.0,81278.0,2369.0,12148.0,5.29,46.85
8,8.0,8.0,13000.0,104000,,,,,657.0,5255.0,1884.0,15072.0,793.0,6344.0,3334.0,88301.0,3334.0,19171.0,,,,,445.0,4245.0,1275.0,12177.0,537.0,5125.0,2256.0,83534.0,2256.0,14404.0,5.29,52.14
8.9,8.9,8.9,11700.000000000005,115700,,,,,591.0,5846.0,1696.0,16768.0,714.0,7058.0,3000.0,91301.0,3000.0,22171.0,,,,,383.0,4628.0,1098.0,13275.0,462.0,5588.0,1944.0,85478.0,1944.0,16348.0,4.76,56.9
post-use,8.9,9.790000000000001,0.0,115700,0,69130,0,-7500,0.0,5846.0,0.0,16768.0,0.0,7058.0,0.0,91301.0,0.0,22171.0,0,69130,0.0,-7143.0,0.0,4628.0,0.0,13275.0,0.0,5588.0,0.0,85478.0,0.0,16348.0,0.0,56.9
