period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,699.0,699.0,1884,1884,808.0,808.0,2003.0,62003.0,2003.0,2003.0,,,-1323.0,-1323.0,666.0,666.0,1794.0,1794.0,770.0,770.0,1908.0,61908.0,1908.0,1908.0,0.67,10.49
2,2,2.0,13250,26500,,,,,699.0,1399.0,1884,3768,808.0,1616.0,3392.0,65395.0,3392.0,5395.0,,,,,634.0,1300.0,1709.0,3503.0,733.0,1503.0,3076.0,64984.0,3076.0,4984.0,0.67,11.16
3,3,3.0,13250,39750,,,,,699.0,2098.0,1884,5652,808.0,2425.0,3392.0,68786.0,3392.0,8786.0,,,,,604.0,1905.0,1627.0,5131.0,698.0,2201.0,2930.0,67914.0,2930.0,7914.0,0.67,11.82
4,4,4.0,13250,53000,,,,,699.0,2798.0,1884,7536,808.0,3233.0,3392.0,72178.0,3392.0,12178.0,,,,,575.0,2480.0,1550.0,6681.0,665.0,2866.0,2790.0,70704.0,2790.0,10704.0,0.67,12.49
5,5,5.0,13250,66250,,,,,699.0,3497.0,1884,9420,808.0,4041.0,3392.0,75570.0,3392.0,15570.0,,,,,548.0,3028.0,1476.0,8157.0,633.0,3499.0,2657.0,73362.0,2657.0,13362.0,0.67,13.16
6,6,6.0,13250,79500,,,,,699.0,4196.0,1884,11304,808.0,4850.0,3392.0,78961.0,3392.0,18961.0,,,,,522.0,3550.0,1406.0,9563.0,603.0,4102.0,2531.0,75892.0,2531.0,15892.0,0.67,13.83
7,7,7.0,13250,92750,,,,,699.0,4896.0,1884,13188,808.0,5658.0,3392.0,82353.0,3392.0,22353.0,,,,,497.0,4047.0,1339.0,10902.0,574.0,4677.0,2410.0,78303.0,2410.0,18303.0,0.67,14.49
8,8,8.0,13250,106000,,,,,699.0,5595.0,1884,15072,808.0,6466.0,3392.0,85745.0,3392.0,25745.0,,,,,473.0,4520.0,1275.0,12177.0,547.0,5224.0,2296.0,80598.0,2296.0,20598.0,0.67,15.16
9,9,9.0,13250,119250,,,,,699.0,6295.0,1884,16956,808.0,7274.0,3392.0,89136.0,3392.0,29136.0,,,,,451.0,4971.0,1214.0,13391.0,521.0,5745.0,2186.0,82785.0,2186.0,22785.0,0.67,15.83
10,10,10.0,13250,132500,,,,,699.0,6994.0,1884,18840,808.0,8082.0,3392.0,92528.0,3392.0,32528.0,,,,,429.0,5401.0,1157.0,14548.0,496.0,6241.0,2082.0,84867.0,2082.0,24867.0,0.67,16.5
11,11,11.0,13250,145750,,,,,699.0,7694.0,1884,20724,808.0,8891.0,3392.0,95920.0,3392.0,35920.0,,,,,409.0,5810.0,1102.0,15649.0,473.0,6714.0,1983.0,86850.0,1983.0,26850.0,0.67,17.16
12,12,12.0,13250,159000,,,,,699.0,8393.0,1884,22608,808.0,9699.0,3392.0,99311.0,3392.0,39311.0,,,,,389.0,6199.0,1049.0,16698.0,450.0,7164.0,1889.0,88739.0,1889.0,28739.0,0.67,17.83
13,13,13.0,13250,172250,,,,,699.0,9092.0,1884,24492,808.0,10507.0,3392.0,102703.0,3392.0,42703.0,,,,,371.0,6570.0,999.0,17697.0,429.0,7592.0,1799.0,90537.0,1799.0,30537.0,0.67,18.5
post-use,13,14.3,0,172250,0,60000,0.0,-1389.0,0.0,9092.0,0,24492,0.0,10507.0,0.0,102703.0,0.0,42703.0,0,60000,0.0,-1323.0,0.0,6570.0,0.0,17697.0,0.0,7592.0,0.0,90537.0,0.0,30537.0,0.0,18.5
