quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-14653.0,-11792.0,-12024.0,-11828.0,-16070.0,-15353.0,-12190.0,-19235.0,-11344.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-10414.0,-6569.0,12493.0,-12793.0,-18714.0,-26302.0,-11324.0,-20471.0,-13072.0
total future costs [$],-23682.0,-20822.0,-21053.0,-20857.0,-25100.0,-24382.0,-21218.0,-28264.0,-20372.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-10947.0,-8810.0,-8983.0,-8837.0,-12007.0,-11471.0,-9106.0,-14370.0,-8475.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-5278.0,-2156.0,16964.0,-8371.0,-13219.0,-20988.0,-6810.0,-14175.0,-8773.0
total present value future costs [$],-18546.0,-16408.0,-16581.0,-16435.0,-19605.0,-19068.0,-16704.0,-21968.0,-16073.0
total emissions [tCO$_2$-eq.],-41.870000000000005,-32.269999999999996,-32.37,-32.57,-47.599999999999994,-44.62,-38.379999999999995,-57.050000000000004,-31.03
