quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-16378.0,-13197.0,-13338.0,-13330.0,-18080.0,-17199.0,-14252.0,-21469.0,-12650.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0
total costs [$],-14383.0,-10218.0,8934.0,-16541.0,-22969.0,-30392.0,-15631.0,-24949.0,-16624.0
total future costs [$],-27651.0,-24471.0,-24612.0,-24604.0,-29354.0,-28472.0,-25525.0,-32742.0,-23924.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-12966.0,-10448.0,-10560.0,-10554.0,-14314.0,-13616.0,-11284.0,-16998.0,-10015.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0
total present value costs [$],-9829.0,-6326.0,12855.0,-12621.0,-18060.0,-25666.0,-11520.0,-19335.0,-12846.0
total present value future costs [$],-23097.0,-20579.0,-20690.0,-20684.0,-24445.0,-23746.0,-21414.0,-27128.0,-20146.0
total emissions [tCO$_2$-eq.],-31.419999999999998,-23.990000000000002,-24.080000000000005,-24.230000000000004,-35.870000000000005,-33.55,-28.71,-43.17,-23.04
