quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-23362.0,-18825.0,-19025.0,-19014.0,-25790.0,-24532.0,-20329.0,-30624.0,-18044.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0
total costs [$],-19745.0,-14223.0,4871.0,-20601.0,-29055.0,-36103.0,-20086.0,-32481.0,-20394.0
total future costs [$],-33013.0,-28476.0,-28675.0,-28665.0,-35441.0,-34183.0,-29980.0,-40274.0,-27694.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0
total present value operations costs [$],-20093.0,-16191.0,-16363.0,-16353.0,-22181.0,-21099.0,-17484.0,-26338.0,-15518.0
total present value insurance costs [$],950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
total present value maintenance costs [$],-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0
total present value costs [$],-15604.0,-10717.0,8404.0,-17070.0,-24576.0,-31799.0,-16370.0,-27325.0,-16998.0
total present value future costs [$],-28872.0,-24970.0,-25142.0,-25133.0,-30961.0,-29879.0,-26264.0,-35118.0,-24298.0
total emissions [tCO$_2$-eq.],-46.599999999999994,-36.1,-36.199999999999996,-36.4,-53.1,-49.7,-42.8,-63.49999999999999,-34.7
