quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-11044.0,-8867.0,-9201.0,-8766.0,-11952.0,-11520.0,-8334.0,-14539.0,-8589.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-6806.0,-3643.0,15316.0,-9732.0,-14595.0,-22469.0,-7468.0,-15774.0,-10318.0
total future costs [$],-20074.0,-17895.0,-18230.0,-17795.0,-20981.0,-20549.0,-17362.0,-23567.0,-17618.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-8252.0,-6624.0,-6874.0,-6549.0,-8929.0,-8607.0,-6226.0,-10862.0,-6417.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-2582.0,31.0,19074.0,-6083.0,-10142.0,-18125.0,-3930.0,-10667.0,-6715.0
total present value future costs [$],-15850.0,-14222.0,-14472.0,-14147.0,-16527.0,-16205.0,-13824.0,-18460.0,-14015.0
total emissions [tCO$_2$-eq.],-24.18,-17.82,-19.169999999999998,-16.87,-26.67,-25.589999999999996,-15.54,-34.21000000000001,-17.71
