quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-12485.0,-10023.0,-10401.0,-9910.0,-13511.0,-13023.0,-9420.0,-16435.0,-9710.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-6118.0,-2670.0,16244.0,-8746.0,-14026.0,-21844.0,-6427.0,-15543.0,-9310.0
total future costs [$],-19386.0,-16923.0,-17301.0,-16810.0,-20412.0,-19924.0,-16321.0,-23336.0,-16610.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-9021.0,-7242.0,-7515.0,-7160.0,-9762.0,-9410.0,-6807.0,-11876.0,-7016.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-1059.0,1705.0,20725.0,-4402.0,-8682.0,-16636.0,-2219.0,-9388.0,-5021.0
total present value future costs [$],-14327.0,-12547.0,-12821.0,-12466.0,-15068.0,-14716.0,-12113.0,-17181.0,-12321.0
total emissions [tCO$_2$-eq.],-27.89999999999999,-20.709999999999997,-22.239999999999995,-19.64,-30.710000000000008,-29.500000000000007,-18.120000000000005,-39.230000000000004,-20.589999999999996
