quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-10700.0,-8597.0,-8873.0,-8538.0,-11628.0,-11178.0,-8332.0,-14074.0,-8310.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5885.0,-5885.0,-5885.0,-5885.0,-5885.0,-5885.0,-5885.0,-5885.0,-5885.0
total costs [$],-9791.0,-6702.0,12315.0,-12833.0,-17601.0,-25455.0,-10796.0,-18639.0,-13368.0
total future costs [$],-23059.0,-20955.0,-21230.0,-20896.0,-23986.0,-23535.0,-20690.0,-26432.0,-20668.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-8138.0,-6538.0,-6747.0,-6493.0,-8843.0,-8500.0,-6336.0,-10703.0,-6319.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4475.0,-4475.0,-4475.0,-4475.0,-4475.0,-4475.0,-4475.0,-4475.0,-4475.0
total present value costs [$],-5707.0,-3122.0,15961.0,-9267.0,-13295.0,-21257.0,-7280.0,-13747.0,-9856.0
total present value future costs [$],-18975.0,-17375.0,-17585.0,-17330.0,-19680.0,-19337.0,-17174.0,-21540.0,-17156.0
total emissions [tCO$_2$-eq.],3.710000000000001,4.949999999999996,1.6799999999999997,7.810000000000002,6.289999999999999,4.3999999999999915,20.199999999999996,1.8299999999999983,3.3000000000000043
