quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12729.0,-10240.0,-10471.0,-10246.0,-13930.0,-13327.0,-10428.0,-16716.0,-9861.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0
total costs [$],-10735.0,-7261.0,11802.0,-13457.0,-18817.0,-26521.0,-11808.0,-20197.0,-13834.0
total future costs [$],-24003.0,-21513.0,-21744.0,-21520.0,-25203.0,-24601.0,-21702.0,-27990.0,-21134.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-10078.0,-8107.0,-8290.0,-8112.0,-11028.0,-10551.0,-8257.0,-13235.0,-7807.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0
total present value costs [$],-6940.0,-3985.0,15126.0,-10179.0,-14773.0,-22601.0,-8493.0,-15572.0,-10637.0
total present value future costs [$],-20208.0,-18237.0,-18420.0,-18242.0,-21159.0,-20681.0,-18387.0,-23365.0,-17937.0
total emissions [tCO$_2$-eq.],-17.729999999999997,-12.8,-13.860000000000003,-12.080000000000002,-19.66,-18.819999999999997,-11.030000000000001,-25.490000000000002,-12.729999999999997
