quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-24591.0,-19816.0,-20026.0,-20015.0,-27148.0,-25824.0,-21400.0,-32236.0,-18994.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0
total costs [$],-18413.0,-12653.0,6429.0,-19041.0,-27852.0,-34833.0,-18595.0,-31532.0,-18783.0
total future costs [$],-31681.0,-26905.0,-27116.0,-27104.0,-34238.0,-32913.0,-28489.0,-39325.0,-26083.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-17770.0,-14319.0,-14471.0,-14463.0,-19616.0,-18659.0,-15463.0,-23293.0,-13724.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0
total present value costs [$],-9944.0,-5509.0,13633.0,-11841.0,-18673.0,-26022.0,-11011.0,-20942.0,-11867.0
total present value future costs [$],-23212.0,-19761.0,-19912.0,-19905.0,-25059.0,-24102.0,-20905.0,-28735.0,-19167.0
total emissions [tCO$_2$-eq.],-49.4,-38.2,-38.300000000000004,-38.599999999999994,-56.10000000000001,-52.6,-45.3,-67.0,-36.800000000000004
