quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-13633.0,-10973.0,-11187.0,-11005.0,-14952.0,-14285.0,-11342.0,-17897.0,-10554.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-12403.0,-8757.0,10322.0,-14978.0,-20603.0,-28242.0,-13485.0,-22141.0,-15291.0
total future costs [$],-25671.0,-23009.0,-23224.0,-23042.0,-26989.0,-26322.0,-23379.0,-29934.0,-22591.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-10368.0,-8345.0,-8508.0,-8369.0,-11371.0,-10864.0,-8625.0,-13610.0,-8026.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-7693.0,-4685.0,14445.0,-10898.0,-15579.0,-23377.0,-9324.0,-16410.0,-11319.0
total present value future costs [$],-20961.0,-18938.0,-19101.0,-18962.0,-21964.0,-21457.0,-19218.0,-24203.0,-18619.0
total emissions [tCO$_2$-eq.],-38.66,-29.72,-29.830000000000005,-30.009999999999998,-43.99,-41.22,-35.4,-52.769999999999996,-28.569999999999997
