quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-14606.0,-11756.0,-11978.0,-11799.0,-16029.0,-15307.0,-12201.0,-19171.0,-11305.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-13375.0,-9540.0,9531.0,-15772.0,-21680.0,-29264.0,-14343.0,-23415.0,-16042.0
total future costs [$],-26643.0,-23793.0,-24015.0,-23836.0,-28065.0,-27344.0,-24237.0,-31208.0,-23342.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-11108.0,-8940.0,-9108.0,-8973.0,-12189.0,-11641.0,-9278.0,-14579.0,-8597.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-8433.0,-5281.0,13844.0,-11503.0,-16396.0,-24154.0,-9977.0,-17379.0,-11890.0
total present value future costs [$],-21701.0,-19533.0,-19701.0,-19566.0,-22782.0,-22234.0,-19871.0,-25172.0,-19190.0
total emissions [tCO$_2$-eq.],3.75,4.920000000000002,1.8200000000000003,7.6200000000000045,6.18,4.399999999999999,19.339999999999996,1.9699999999999989,3.3600000000000065
