quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-14963.0,-11990.0,-12600.0,-11730.0,-16036.0,-15557.0,-10459.0,-19736.0,-11675.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-8596.0,-4638.0,14045.0,-10568.0,-16551.0,-24377.0,-7466.0,-18844.0,-11276.0
total future costs [$],-21864.0,-18891.0,-19501.0,-18631.0,-22937.0,-22457.0,-17360.0,-26637.0,-18576.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-10812.0,-8664.0,-9104.0,-8476.0,-11587.0,-11241.0,-7558.0,-14262.0,-8436.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-2850.0,283.0,19136.0,-5718.0,-10507.0,-18467.0,-2970.0,-11774.0,-6442.0
total present value future costs [$],-16118.0,-13970.0,-14410.0,-13782.0,-16893.0,-16547.0,-12864.0,-19567.0,-13742.0
total emissions [tCO$_2$-eq.],-39.36999999999999,-30.08,-30.799999999999997,-29.830000000000002,-44.290000000000006,-41.84,-32.94,-54.05,-29.229999999999997
