quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-13467.0,-10839.0,-11042.0,-10878.0,-14778.0,-14113.0,-11248.0,-17675.0,-10423.0
total insurance costs [$],951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0
total maintenance costs [$],-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0
total costs [$],-11878.0,-8266.0,10823.0,-14495.0,-20072.0,-27713.0,-13034.0,-21562.0,-14802.0
total future costs [$],-25146.0,-22518.0,-22723.0,-22558.0,-26458.0,-25793.0,-22928.0,-29355.0,-22102.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-10424.0,-8390.0,-8548.0,-8420.0,-11438.0,-10924.0,-8706.0,-13681.0,-8067.0
total present value insurance costs [$],735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
total present value maintenance costs [$],-3971.0,-3971.0,-3971.0,-3971.0,-3971.0,-3971.0,-3971.0,-3971.0,-3971.0
total present value costs [$],-7534.0,-4516.0,14620.0,-10735.0,-15431.0,-23222.0,-9191.0,-16267.0,-11146.0
total present value future costs [$],-20802.0,-18768.0,-18926.0,-18799.0,-21817.0,-21302.0,-19085.0,-24060.0,-18446.0
total emissions [tCO$_2$-eq.],3.799999999999997,4.799999999999997,2.0,7.399999999999999,6.0,4.399999999999999,18.1,2.1000000000000085,3.3999999999999986
