quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-16447.0,-13231.0,-13530.0,-13240.0,-17999.0,-17220.0,-13476.0,-21600.0,-12741.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-12208.0,-8008.0,10987.0,-14205.0,-20643.0,-28169.0,-12610.0,-22836.0,-14471.0
total future costs [$],-25476.0,-22260.0,-22558.0,-22269.0,-27028.0,-26249.0,-22504.0,-30629.0,-21771.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-12288.0,-9885.0,-10108.0,-9892.0,-13447.0,-12865.0,-10068.0,-16138.0,-9519.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-6618.0,-3231.0,15840.0,-9426.0,-14660.0,-22383.0,-7772.0,-15942.0,-9817.0
total present value future costs [$],-19886.0,-17484.0,-17706.0,-17490.0,-21046.0,-20463.0,-17666.0,-23735.0,-17117.0
total emissions [tCO$_2$-eq.],-24.18,-17.82,-19.169999999999998,-16.87,-26.67,-25.589999999999996,-15.54,-34.21000000000001,-17.71
