quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12316.0,-9868.0,-10371.0,-9655.0,-13199.0,-12805.0,-8609.0,-16245.0,-9609.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-11085.0,-7653.0,11138.0,-13628.0,-18850.0,-26762.0,-10752.0,-20489.0,-14346.0
total future costs [$],-24353.0,-21906.0,-22408.0,-21692.0,-25236.0,-24842.0,-20646.0,-28282.0,-21646.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-9366.0,-7505.0,-7886.0,-7342.0,-10037.0,-9737.0,-6547.0,-12353.0,-7308.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-6690.0,-3845.0,15066.0,-9872.0,-14245.0,-22250.0,-7246.0,-15153.0,-10601.0
total present value future costs [$],-19958.0,-18098.0,-18479.0,-17935.0,-20630.0,-20330.0,-17140.0,-22946.0,-17901.0
total emissions [tCO$_2$-eq.],-31.639999999999997,-23.99,-24.590000000000003,-23.779999999999998,-35.69,-33.67,-26.339999999999996,-43.709999999999994,-23.289999999999996
