quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-18088.0,-14558.0,-14832.0,-14611.0,-19849.0,-18955.0,-15108.0,-23740.0,-13999.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0
total costs [$],-11850.0,-7336.0,11683.0,-13578.0,-20493.0,-27906.0,-12245.0,-22978.0,-13730.0
total future costs [$],-25118.0,-21588.0,-21863.0,-21641.0,-26879.0,-25986.0,-22139.0,-30771.0,-21030.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-13070.0,-10520.0,-10717.0,-10558.0,-14342.0,-13697.0,-10917.0,-17155.0,-10115.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0
total present value costs [$],-5201.0,-1666.0,17429.0,-7893.0,-13356.0,-21016.0,-6422.0,-14760.0,-8215.0
total present value future costs [$],-18469.0,-15918.0,-16117.0,-15957.0,-19742.0,-19096.0,-16316.0,-22553.0,-15515.0
total emissions [tCO$_2$-eq.],3.6000000000000085,5.050000000000004,1.2199999999999989,8.410000000000004,6.61999999999999,4.410000000000011,22.910000000000004,1.3900000000000006,3.1099999999999994
