quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-23923.0,-19277.0,-19481.0,-19471.0,-26410.0,-25121.0,-20818.0,-31360.0,-18477.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-17556.0,-11925.0,7163.0,-18308.0,-26925.0,-33942.0,-17824.0,-30467.0,-18078.0
total future costs [$],-30824.0,-26177.0,-26382.0,-26372.0,-33310.0,-32022.0,-27718.0,-38260.0,-25378.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-17286.0,-13930.0,-14077.0,-14069.0,-19083.0,-18153.0,-15042.0,-22659.0,-13352.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-9324.0,-4983.0,14163.0,-11311.0,-18003.0,-25378.0,-10454.0,-20172.0,-11357.0
total present value future costs [$],-22592.0,-19235.0,-19382.0,-19375.0,-24389.0,-23458.0,-20348.0,-27965.0,-18657.0
total emissions [tCO$_2$-eq.],-47.89999999999999,-37.05,-37.169999999999995,-37.39,-54.38000000000001,-51.010000000000005,-43.94,-65.05,-35.65
