quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-20934.0,-16868.0,-17048.0,-17039.0,-23110.0,-21983.0,-18217.0,-27441.0,-16169.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0
total costs [$],-20054.0,-15004.0,4109.0,-21363.0,-29113.0,-36291.0,-20712.0,-32038.0,-21257.0
total future costs [$],-33322.0,-29257.0,-29436.0,-29427.0,-35498.0,-34371.0,-30606.0,-39831.0,-28557.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-15920.0,-12828.0,-12964.0,-12957.0,-17575.0,-16718.0,-13853.0,-20868.0,-12296.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0
total present value costs [$],-13512.0,-9436.0,9721.0,-15754.0,-22050.0,-29498.0,-14820.0,-23936.0,-15856.0
total present value future costs [$],-26780.0,-23689.0,-23824.0,-23818.0,-28435.0,-27578.0,-24714.0,-31729.0,-23156.0
total emissions [tCO$_2$-eq.],-41.4,-31.9,-32.0,-32.2,-47.0,-44.1,-37.900000000000006,-56.400000000000006,-30.599999999999998
