quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-22740.0,-18268.0,-18860.0,-18139.0,-24706.0,-23751.0,-17678.0,-29910.0,-17660.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-16373.0,-10917.0,7785.0,-16976.0,-25221.0,-32572.0,-14684.0,-29017.0,-17261.0
total future costs [$],-29641.0,-25169.0,-25760.0,-25040.0,-31607.0,-30652.0,-24578.0,-36810.0,-24561.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-16431.0,-13200.0,-13628.0,-13107.0,-17852.0,-17162.0,-12773.0,-21612.0,-12761.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-8468.0,-4253.0,14612.0,-10349.0,-16772.0,-24388.0,-8185.0,-19124.0,-10766.0
total present value future costs [$],-21736.0,-18506.0,-18933.0,-18412.0,-23157.0,-22468.0,-18079.0,-26917.0,-18066.0
total emissions [tCO$_2$-eq.],-39.36999999999999,-30.08,-30.799999999999997,-29.830000000000002,-44.290000000000006,-41.84,-32.94,-54.05,-29.229999999999997
