quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-11796.0,-9495.0,-9673.0,-9529.0,-12945.0,-12362.0,-9853.0,-15483.0,-9130.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0
total costs [$],-9668.0,-6382.0,12734.0,-12605.0,-17698.0,-25421.0,-11098.0,-18829.0,-12969.0
total future costs [$],-22936.0,-20634.0,-20812.0,-20668.0,-24084.0,-23501.0,-20992.0,-26622.0,-20269.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-10461.0,-8420.0,-8579.0,-8450.0,-11480.0,-10963.0,-8738.0,-13730.0,-8097.0
total present value insurance costs [$],758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0
total present value maintenance costs [$],-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0
total present value costs [$],-7737.0,-4712.0,14423.0,-10931.0,-15638.0,-23427.0,-9389.0,-16482.0,-11340.0
total present value future costs [$],-21005.0,-18964.0,-19122.0,-18994.0,-22024.0,-21507.0,-19283.0,-24275.0,-18640.0
total emissions [tCO$_2$-eq.],3.8999999999999986,4.799999999999997,2.4000000000000057,7.0,5.799999999999997,4.399999999999999,16.5,2.4000000000000057,3.5
