quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-13772.0,-11064.0,-11422.0,-10986.0,-14963.0,-14384.0,-10706.0,-18113.0,-10696.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0
total costs [$],-11244.0,-7551.0,11384.0,-13662.0,-19317.0,-27044.0,-11551.0,-21060.0,-14135.0
total future costs [$],-24512.0,-21803.0,-22162.0,-21725.0,-25702.0,-25124.0,-21445.0,-28853.0,-21435.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-10903.0,-8759.0,-9043.0,-8697.0,-11846.0,-11388.0,-8476.0,-14341.0,-8467.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0
total present value costs [$],-7343.0,-4215.0,14795.0,-10341.0,-15168.0,-23015.0,-8289.0,-16255.0,-10875.0
total present value future costs [$],-20611.0,-18467.0,-18750.0,-18405.0,-21554.0,-21095.0,-18183.0,-24048.0,-18175.0
total emissions [tCO$_2$-eq.],-22.13,-16.51,-16.94,-16.349999999999998,-25.110000000000003,-23.629999999999995,-18.240000000000002,-31.019999999999996,-15.990000000000002
