quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-16269.0,-13088.0,-13383.0,-13097.0,-17805.0,-17034.0,-13330.0,-21367.0,-12604.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0
total costs [$],-15390.0,-11224.0,7774.0,-17422.0,-23807.0,-31343.0,-15824.0,-25962.0,-17692.0
total future costs [$],-28658.0,-25476.0,-25772.0,-25486.0,-30193.0,-29423.0,-25718.0,-33755.0,-24992.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-12372.0,-9954.0,-10178.0,-9959.0,-13540.0,-12954.0,-10137.0,-16249.0,-9585.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0
total present value costs [$],-9965.0,-6561.0,12508.0,-12757.0,-18015.0,-25735.0,-11103.0,-19316.0,-13145.0
total present value future costs [$],-23233.0,-20813.0,-21037.0,-20820.0,-24400.0,-23815.0,-20997.0,-27109.0,-20445.0
total emissions [tCO$_2$-eq.],-23.9,-17.599999999999998,-18.900000000000002,-16.6,-26.300000000000004,-25.200000000000003,-15.300000000000004,-33.800000000000004,-17.499999999999996
