quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-10874.0,-8736.0,-9016.0,-8676.0,-11817.0,-11358.0,-8466.0,-14301.0,-8444.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-6635.0,-3512.0,15501.0,-9642.0,-14460.0,-22307.0,-7602.0,-15538.0,-10173.0
total future costs [$],-19903.0,-17765.0,-18045.0,-17705.0,-20845.0,-20387.0,-17496.0,-23331.0,-17473.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-8123.0,-6527.0,-6736.0,-6482.0,-8828.0,-8486.0,-6326.0,-10685.0,-6309.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-2454.0,128.0,19211.0,-6017.0,-10040.0,-18004.0,-4030.0,-10490.0,-6607.0
total present value future costs [$],-15722.0,-14125.0,-14335.0,-14080.0,-16426.0,-16084.0,-13924.0,-18283.0,-13907.0
total emissions [tCO$_2$-eq.],3.6999999999999957,4.960000000000001,1.6400000000000006,7.880000000000003,6.320000000000007,4.400000000000006,20.45000000000001,1.7800000000000011,3.280000000000001
