quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-14531.0,-11708.0,-11833.0,-11826.0,-16040.0,-15259.0,-12644.0,-19047.0,-11223.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4105.0,-4105.0,-4105.0,-4105.0,-4105.0,-4105.0,-4105.0,-4105.0,-4105.0
total costs [$],-12014.0,-8207.0,10961.0,-14515.0,-20406.0,-27930.0,-13502.0,-22006.0,-14675.0
total future costs [$],-25282.0,-22460.0,-22585.0,-22578.0,-26792.0,-26010.0,-23396.0,-29799.0,-21975.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-12885.0,-10383.0,-10494.0,-10488.0,-14225.0,-13531.0,-11213.0,-16891.0,-9953.0
total present value insurance costs [$],758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0
total present value maintenance costs [$],-3641.0,-3641.0,-3641.0,-3641.0,-3641.0,-3641.0,-3641.0,-3641.0,-3641.0
total present value costs [$],-9818.0,-6332.0,12852.0,-12625.0,-18040.0,-25652.0,-11520.0,-19299.0,-12852.0
total present value future costs [$],-23086.0,-20584.0,-20694.0,-20688.0,-24426.0,-23732.0,-21414.0,-27092.0,-20152.0
total emissions [tCO$_2$-eq.],-27.400000000000002,-20.799999999999997,-20.900000000000002,-21.0,-31.299999999999997,-29.299999999999997,-25.0,-37.8,-19.999999999999996
