quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-15902.0,-12814.0,-12950.0,-12943.0,-17556.0,-16699.0,-13838.0,-20845.0,-12282.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0
total costs [$],-13773.0,-9700.0,9456.0,-16018.0,-22308.0,-29758.0,-15083.0,-24191.0,-16121.0
total future costs [$],-27041.0,-23953.0,-24089.0,-24082.0,-28694.0,-27838.0,-24977.0,-31984.0,-23421.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-12590.0,-10145.0,-10253.0,-10246.0,-13899.0,-13220.0,-10956.0,-16503.0,-9724.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3558.0,-3558.0,-3558.0,-3558.0,-3558.0,-3558.0,-3558.0,-3558.0,-3558.0
total present value costs [$],-9345.0,-5917.0,13269.0,-12207.0,-17537.0,-25165.0,-11086.0,-18735.0,-12448.0
total present value future costs [$],-22613.0,-20169.0,-20276.0,-20271.0,-23922.0,-23245.0,-20980.0,-26528.0,-19748.0
total emissions [tCO$_2$-eq.],-30.400000000000002,-23.200000000000003,-23.199999999999996,-23.400000000000002,-34.7,-32.5,-27.700000000000003,-41.8,-22.299999999999997
