quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-9850.0,-7893.0,-8294.0,-7722.0,-10556.0,-10241.0,-6885.0,-12992.0,-7685.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4450.0,-4450.0,-4450.0,-4450.0,-4450.0,-4450.0,-4450.0,-4450.0,-4450.0
total costs [$],-7677.0,-4736.0,14156.0,-10754.0,-15266.0,-23257.0,-8087.0,-16295.0,-11481.0
total future costs [$],-20945.0,-18988.0,-19390.0,-18818.0,-21652.0,-21337.0,-17981.0,-24088.0,-18781.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-7798.0,-6249.0,-6567.0,-6114.0,-8357.0,-8107.0,-5451.0,-10286.0,-6085.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3523.0,-3523.0,-3523.0,-3523.0,-3523.0,-3523.0,-3523.0,-3523.0,-3523.0
total present value costs [$],-4520.0,-1986.0,16989.0,-8039.0,-11962.0,-20018.0,-5546.0,-12482.0,-8774.0
total present value future costs [$],-17788.0,-16239.0,-16556.0,-16103.0,-18347.0,-18098.0,-15440.0,-20275.0,-16074.0
total emissions [tCO$_2$-eq.],-24.43,-18.320000000000004,-18.79,-18.139999999999997,-27.67,-26.060000000000002,-20.199999999999996,-34.089999999999996,-17.75
