quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-15699.0,-12635.0,-12873.0,-12681.0,-17227.0,-16452.0,-13113.0,-20605.0,-12150.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-11459.0,-7412.0,11643.0,-13646.0,-19870.0,-27401.0,-12247.0,-21840.0,-13879.0
total future costs [$],-24727.0,-21664.0,-21902.0,-21710.0,-26256.0,-25481.0,-22141.0,-29633.0,-21179.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-11728.0,-9440.0,-9618.0,-9475.0,-12871.0,-12291.0,-9797.0,-15394.0,-9078.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-6059.0,-2785.0,16330.0,-9009.0,-14083.0,-21809.0,-7501.0,-15199.0,-9375.0
total present value future costs [$],-19327.0,-17038.0,-17215.0,-17072.0,-20469.0,-19889.0,-17395.0,-22992.0,-16675.0
total emissions [tCO$_2$-eq.],3.6999999999999957,4.960000000000001,1.6400000000000006,7.880000000000003,6.320000000000007,4.400000000000006,20.45000000000001,1.7800000000000011,3.280000000000001
