quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-8547.0,-6861.0,-7121.0,-6784.0,-9250.0,-8915.0,-6449.0,-11252.0,-6647.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0
total costs [$],-6553.0,-3883.0,15151.0,-9994.0,-14138.0,-22109.0,-7829.0,-14732.0,-10621.0
total future costs [$],-19821.0,-18135.0,-18394.0,-18057.0,-20523.0,-20189.0,-17723.0,-22525.0,-17921.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-6767.0,-5432.0,-5638.0,-5371.0,-7323.0,-7058.0,-5106.0,-8908.0,-5263.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0
total present value costs [$],-3629.0,-1310.0,17777.0,-7438.0,-11068.0,-19109.0,-5343.0,-11246.0,-8093.0
total present value future costs [$],-16897.0,-15562.0,-15768.0,-15501.0,-17453.0,-17189.0,-15237.0,-19039.0,-15393.0
total emissions [tCO$_2$-eq.],-17.729999999999997,-12.8,-13.860000000000003,-12.080000000000002,-19.66,-18.819999999999997,-11.030000000000001,-25.490000000000002,-12.729999999999997
