quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-19691.0,-15867.0,-16035.0,-16026.0,-21737.0,-20677.0,-17135.0,-25811.0,-15208.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-18459.0,-13651.0,5474.0,-20000.0,-27388.0,-34634.0,-19277.0,-30055.0,-19945.0
total future costs [$],-31727.0,-27903.0,-28071.0,-28063.0,-33774.0,-32714.0,-29171.0,-37848.0,-27245.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-14974.0,-12066.0,-12194.0,-12187.0,-16531.0,-15724.0,-13030.0,-19628.0,-11565.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-12299.0,-8406.0,10758.0,-14717.0,-20738.0,-28237.0,-13729.0,-22428.0,-14858.0
total present value future costs [$],-25567.0,-22659.0,-22787.0,-22780.0,-27124.0,-26317.0,-23623.0,-30221.0,-22158.0
total emissions [tCO$_2$-eq.],-38.66,-29.72,-29.830000000000005,-30.009999999999998,-43.99,-41.22,-35.4,-52.769999999999996,-28.569999999999997
