quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-18950.0,-15245.0,-15588.0,-15255.0,-20738.0,-19840.0,-15525.0,-24886.0,-14681.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0
total costs [$],-12712.0,-8022.0,10927.0,-14221.0,-21383.0,-28792.0,-12663.0,-24124.0,-14411.0
total future costs [$],-25980.0,-22275.0,-22618.0,-22285.0,-27768.0,-26872.0,-22557.0,-31917.0,-21711.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-847.0,-847.0,-847.0,-847.0,-847.0,-847.0,-847.0,-847.0,-847.0
total present value operations costs [$],-2274.0,-1829.0,-1870.0,-1831.0,-2488.0,-2381.0,-1863.0,-2987.0,-1761.0
total present value insurance costs [$],150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
total present value maintenance costs [$],-827.0,-827.0,-827.0,-827.0,-827.0,-827.0,-827.0,-827.0,-827.0
total present value costs [$],9470.0,10899.0,30151.0,4709.0,2373.0,-5825.0,6508.0,3283.0,4015.0
total present value future costs [$],-3798.0,-3353.0,-3394.0,-3355.0,-4012.0,-3905.0,-3386.0,-4510.0,-3285.0
total emissions [tCO$_2$-eq.],-28.529999999999994,-21.189999999999998,-22.76,-20.099999999999994,-31.390000000000008,-30.15,-18.549999999999997,-40.07,-21.070000000000004
