quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-20116.0,-16161.0,-16684.0,-16045.0,-21856.0,-21010.0,-15638.0,-26459.0,-15623.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-15877.0,-10937.0,7832.0,-17011.0,-24498.0,-31960.0,-14772.0,-27694.0,-17351.0
total future costs [$],-29145.0,-25189.0,-25713.0,-25075.0,-30884.0,-30040.0,-24666.0,-35487.0,-24651.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-15029.0,-12074.0,-12465.0,-11988.0,-16328.0,-15697.0,-11683.0,-19767.0,-11672.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-9359.0,-5419.0,13483.0,-11523.0,-17541.0,-25215.0,-9387.0,-19572.0,-11970.0
total present value future costs [$],-22627.0,-19672.0,-20063.0,-19586.0,-23926.0,-23295.0,-19281.0,-27365.0,-19270.0
total emissions [tCO$_2$-eq.],-34.33,-26.11,-26.74,-25.88,-38.68,-36.51,-28.639999999999997,-47.31,-25.35
