quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-10276.0,-8249.0,-8561.0,-8156.0,-11121.0,-10719.0,-7754.0,-13527.0,-7992.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-9045.0,-6033.0,12948.0,-12129.0,-16772.0,-24676.0,-9897.0,-17772.0,-12729.0
total future costs [$],-22313.0,-20286.0,-20598.0,-20192.0,-23158.0,-22756.0,-19791.0,-25565.0,-20029.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-7815.0,-6273.0,-6510.0,-6202.0,-8457.0,-8151.0,-5896.0,-10287.0,-6077.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-5140.0,-2614.0,16442.0,-8732.0,-12664.0,-20664.0,-6595.0,-13087.0,-9370.0
total present value future costs [$],-18408.0,-16866.0,-17103.0,-16795.0,-19050.0,-18744.0,-16489.0,-20880.0,-16670.0
total emissions [tCO$_2$-eq.],-22.189999999999998,-16.269999999999996,-17.540000000000003,-15.399999999999999,-24.510000000000005,-23.510000000000005,-14.149999999999999,-31.519999999999996,-16.169999999999998
