quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-13237.0,-10606.0,-11146.0,-10377.0,-14185.0,-13762.0,-9253.0,-17459.0,-10328.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0,-5980.0
total costs [$],-8997.0,-5383.0,13370.0,-11343.0,-16829.0,-24711.0,-8388.0,-18696.0,-12057.0
total future costs [$],-22265.0,-19636.0,-20175.0,-19407.0,-23215.0,-22791.0,-18282.0,-26489.0,-19357.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0,-3955.0
total present value operations costs [$],-9889.0,-7924.0,-8327.0,-7753.0,-10599.0,-10282.0,-6912.0,-13044.0,-7716.0
total present value insurance costs [$],825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
total present value maintenance costs [$],-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0,-4468.0
total present value costs [$],-4219.0,-1270.0,17620.0,-7287.0,-11811.0,-19800.0,-4617.0,-12849.0,-8014.0
total present value future costs [$],-17487.0,-15523.0,-15925.0,-15351.0,-18196.0,-17880.0,-14511.0,-20642.0,-15314.0
total emissions [tCO$_2$-eq.],-34.33,-26.11,-26.74,-25.88,-38.68,-36.51,-28.639999999999997,-47.31,-25.35
