quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-18154.0,-14629.0,-14784.0,-14776.0,-20041.0,-19064.0,-15798.0,-23798.0,-14021.0
total insurance costs [$],951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0
total maintenance costs [$],-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0,-5130.0
total costs [$],-16565.0,-12055.0,7082.0,-18391.0,-25335.0,-32663.0,-17583.0,-27684.0,-18401.0
total future costs [$],-29833.0,-26308.0,-26463.0,-26455.0,-31721.0,-30743.0,-27477.0,-35477.0,-25701.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-15909.0,-12820.0,-12955.0,-12948.0,-17563.0,-16706.0,-13844.0,-20855.0,-12287.0
total present value insurance costs [$],833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0
total present value maintenance costs [$],-4495.0,-4495.0,-4495.0,-4495.0,-4495.0,-4495.0,-4495.0,-4495.0,-4495.0
total present value costs [$],-13620.0,-9546.0,9610.0,-15865.0,-22157.0,-29606.0,-14930.0,-24041.0,-15967.0
total present value future costs [$],-26888.0,-23799.0,-23935.0,-23928.0,-28543.0,-27686.0,-24824.0,-31834.0,-23267.0
total emissions [tCO$_2$-eq.],-35.3,-27.1,-27.1,-27.3,-40.3,-37.7,-32.3,-48.3,-26.0
