quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-7445.0,-5981.0,-6172.0,-5940.0,-8089.0,-7776.0,-5797.0,-9791.0,-5781.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0,-4094.0
total costs [$],-4916.0,-2468.0,16634.0,-8616.0,-12443.0,-20435.0,-6642.0,-12738.0,-9220.0
total future costs [$],-18184.0,-16721.0,-16912.0,-16679.0,-18829.0,-18515.0,-16536.0,-20531.0,-16520.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-5893.0,-4735.0,-4887.0,-4702.0,-6404.0,-6156.0,-4589.0,-7752.0,-4577.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0
total present value costs [$],-2333.0,-190.0,18951.0,-6346.0,-9726.0,-17784.0,-4403.0,-9667.0,-6985.0
total present value future costs [$],-15601.0,-14442.0,-14595.0,-14410.0,-16112.0,-15864.0,-14297.0,-17460.0,-14285.0
total emissions [tCO$_2$-eq.],3.9100000000000037,4.759999999999998,2.490000000000002,6.760000000000005,5.699999999999996,4.380000000000003,15.369999999999997,2.5900000000000034,3.6099999999999994
