quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-19112.0,-15375.0,-15722.0,-15385.0,-20915.0,-20011.0,-15659.0,-25099.0,-14806.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0
total costs [$],-12934.0,-8212.0,10735.0,-14411.0,-21619.0,-29020.0,-12855.0,-24396.0,-14596.0
total future costs [$],-26202.0,-22464.0,-22811.0,-22475.0,-28005.0,-27100.0,-22749.0,-32189.0,-21896.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1355.0,-1355.0,-1355.0,-1355.0,-1355.0,-1355.0,-1355.0,-1355.0,-1355.0
total present value operations costs [$],-16147.0,-12990.0,-13283.0,-12998.0,-17670.0,-16906.0,-13229.0,-21205.0,-12509.0
total present value insurance costs [$],1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0
total present value maintenance costs [$],-5871.0,-5871.0,-5871.0,-5871.0,-5871.0,-5871.0,-5871.0,-5871.0,-5871.0
total present value costs [$],-9050.0,-4908.0,14092.0,-11107.0,-17457.0,-24998.0,-9507.0,-19584.0,-11381.0
total present value future costs [$],-22318.0,-19161.0,-19454.0,-19170.0,-23842.0,-23078.0,-19401.0,-27377.0,-18681.0
total emissions [tCO$_2$-eq.],-28.799999999999997,-21.4,-23.000000000000004,-20.299999999999997,-31.700000000000003,-30.5,-18.799999999999997,-40.49999999999999,-21.300000000000004
