quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-11340.0,-9126.0,-9305.0,-9154.0,-12437.0,-11882.0,-9434.0,-14886.0,-8778.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0
total costs [$],-9346.0,-6148.0,12966.0,-12364.0,-17325.0,-25075.0,-10813.0,-18366.0,-12752.0
total future costs [$],-22614.0,-20400.0,-20579.0,-20427.0,-23710.0,-23155.0,-20707.0,-26159.0,-20052.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-8978.0,-7225.0,-7367.0,-7247.0,-9847.0,-9407.0,-7469.0,-11786.0,-6950.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0
total present value costs [$],-5840.0,-3103.0,16048.0,-9314.0,-13591.0,-21458.0,-7705.0,-14123.0,-9781.0
total present value future costs [$],-19108.0,-17356.0,-17498.0,-17378.0,-19977.0,-19538.0,-17599.0,-21916.0,-17081.0
total emissions [tCO$_2$-eq.],-31.419999999999998,-23.990000000000002,-24.080000000000005,-24.230000000000004,-35.870000000000005,-33.55,-28.71,-43.17,-23.04
