quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12149.0,-9778.0,-9962.0,-9814.0,-13332.0,-12733.0,-10148.0,-15946.0,-9403.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0,-4628.0
total costs [$],-10155.0,-6800.0,12309.0,-13024.0,-18220.0,-25926.0,-11528.0,-19427.0,-13377.0
total future costs [$],-23423.0,-21052.0,-21236.0,-21087.0,-24606.0,-24006.0,-21422.0,-27220.0,-20677.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-9618.0,-7742.0,-7887.0,-7770.0,-10555.0,-10081.0,-8034.0,-12625.0,-7445.0
total present value insurance costs [$],676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0
total present value maintenance costs [$],-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0,-3664.0
total present value costs [$],-6482.0,-3620.0,15528.0,-9837.0,-14300.0,-22131.0,-8270.0,-14962.0,-10275.0
total present value future costs [$],-19750.0,-17872.0,-18018.0,-17900.0,-20686.0,-20211.0,-18164.0,-22755.0,-17575.0
total emissions [tCO$_2$-eq.],3.8500000000000014,4.82,2.239999999999995,7.07,5.869999999999997,4.390000000000001,16.82,2.3599999999999994,3.520000000000003
